0.848974,0.0364865,0.306988,0.525562,0.366148,0.790147,-0.676099,0.868613,0.339853,0.068325,1.50921,-1.79194,-0.0712535,0.345988,0.118112,1.28144,0.901275,0.13591,0.387916,0.583611,0.665102,0.844231,0.865732,0.83711,1.17355,1.32062,0.435044,0.252186,1.22366,0.720479,0.706694,0.22797,0.918439,0.900377,0.774967,0.95228,1.42099,0.634115,-0.623462,0.634337,-0.186342,0.755409,1.38666,0.75405,1.37286
0.845071,-0.0785557,0.316047,0.470253,0.436494,0.679316,-0.746114,0.745341,0.37064,0.0714907,1.42471,-1.88616,-0.0127965,0.379977,0.148535,1.20801,0.781449,0.167331,0.39538,0.668876,0.753785,0.85951,0.861456,0.867441,1.08404,1.2289,0.406648,0.310871,1.1314,0.678169,0.696715,0.20187,0.889906,0.965376,0.771275,0.975428,1.398,0.643558,-0.656075,0.594605,-0.28211,0.789275,1.32627,0.78241,1.3977
0.959079,-0.2796,0.20164,0.623966,0.330277,0.757944,-1.249,1.00029,0.608686,0.20988,0.703902,-1.91802,0.210237,0.205247,0.381827,0.464468,0.90833,0.162695,0.565542,0.6761,0.578195,0.970053,1.07626,0.998594,0.256354,0.506692,0.476963,0.096021,0.478435,0.716808,0.901796,0.0647506,0.251798,0.768091,0.883472,1.10401,0.65769,0.843561,-1.14194,0.740537,0.0186678,0.746776,0.603948,0.988511,1.15221
0.997102,-0.333811,0.232956,0.605402,0.308526,0.850046,-1.42708,1.01973,0.617561,0.152805,0.70943,-1.7974,0.189125,0.255698,0.392768,0.4578,0.880764,0.107828,0.502558,0.598434,0.513307,0.966937,1.02715,0.894471,0.283857,0.455251,0.477644,0.108656,0.416009,0.731804,0.887673,0.226847,0.0921185,0.726337,0.897645,1.14445,0.591938,0.817777,-1.10094,0.786962,-0.0254221,0.848706,0.669936,0.936628,1.10018
1.03376,-0.49198,0.132468,0.544789,0.246047,0.830713,-1.60982,1.01859,0.619781,0.277114,0.693394,-1.54387,0.255373,0.194784,0.521355,0.414284,0.894692,0.087226,0.576424,0.586798,0.66985,0.945566,1.11293,0.97868,0.1784,0.407957,0.456928,0.0243816,0.390541,0.625912,0.973504,0.430078,0.0657396,0.819848,0.985822,1.14718,0.547869,0.837782,-1.41165,0.824478,0.029893,0.824954,0.551119,1.06463,1.22558
0.942928,-0.146492,0.254866,0.635286,0.545775,0.79462,-1.07842,1.09837,0.663288,0.358341,0.332928,-1.39569,0.315518,0.403948,0.677931,0.0563093,0.888996,0.220281,0.737601,0.582151,0.858451,0.869774,1.07084,0.76941,0.0676077,0.0523845,0.386278,0.264899,0.0972522,0.626597,0.93937,0.596745,-0.232984,1.07822,0.98067,1.0404,0.21685,0.828429,-0.921504,0.870327,0.0776297,0.816739,0.155296,1.0227,1.2071
1.0499,-0.115904,0.253927,0.567784,0.420784,0.721764,-1.19058,1.07984,0.61649,0.30564,0.366127,-1.42789,0.297954,0.380917,0.583795,0.129796,0.885369,0.21204,0.722184,0.641313,0.739681,0.894593,1.01329,0.778503,0.0762436,0.1804,0.44839,0.110967,0.14056,0.741491,1.00523,0.574049,-0.145295,0.969405,0.960256,1.01167,0.307306,0.86546,-0.970818,0.917457,0.145509,0.742829,0.374511,1.08157,1.1562
0.975943,-0.277889,0.206005,0.617829,0.513886,0.737491,-1.20844,1.07407,0.632411,0.342814,0.370734,-1.24357,0.302035,0.30917,0.592964,0.0874628,0.80595,0.170312,0.763781,0.579958,0.822863,0.854718,1.07624,0.921096,0.0866686,0.18541,0.44528,0.221783,0.121759,0.560981,0.929271,0.761205,-0.143047,1.07389,0.961647,1.11706,0.284771,0.907765,-0.996795,0.918336,0.154951,0.729615,0.363804,1.01558,1.25452
0.91084,0.269937,0.363793,0.572261,0.686179,0.701372,-0.405587,1.01653,0.492329,0.319339,0.281315,-1.35839,0.295074,0.658906,0.709873,-0.024128,0.84541,0.359317,0.812021,0.646287,-0.00724269,0.700279,0.933234,0.724258,0.104119,-0.0392726,0.3254,0.41931,0.0473734,0.535884,0.958434,0.64707,-0.323432,0.281084,0.972581,0.862506,0.0872031,0.70762,-0.246887,0.86971,0.163298,0.702783,0.109266,0.901027,0.333241
1.00916,-0.163959,0.218292,0.563699,0.464693,0.749747,-1.10188,1.07429,0.58557,0.273806,0.7271,-0.743808,0.319928,0.389098,0.669864,0.446762,0.772039,0.116326,0.762336,0.634941,-0.89962,0.783421,0.97403,0.758166,0.494479,0.454778,0.384172,0.159952,0.466097,0.637209,0.930698,1.22598,0.174531,-0.736317,0.873977,0.999179,0.595335,0.800383,-0.944584,0.8612,0.144419,0.690794,0.683079,0.989159,-0.631799
0.909726,-0.18565,0.088157,0.480827,0.471021,0.582997,-1.15917,1.06727,0.593471,0.347664,0.601623,-0.36432,0.277372,0.366355,0.741811,0.329628,0.695195,0.249041,0.784364,0.470918,-0.898349,0.693887,1.07481,0.6482,0.403737,0.366345,0.295828,0.190284,0.415315,0.486787,0.965669,1.65955,0.140826,-0.706446,0.982853,0.956008,0.455533,0.8309,-0.95115,0.884211,0.0752254,0.610686,0.544975,1.00999,-0.72182
0.980112,-0.171386,0.0594532,0.54659,0.497372,0.523894,-1.10031,1.09547,0.544142,0.276849,0.454704,-0.41518,0.292212,0.344768,0.692277,0.206844,0.664568,0.0950174,0.752765,0.427672,-0.707911,0.656696,0.956734,0.594759,0.277274,0.17793,0.248315,0.179668,0.303935,0.443218,0.916001,1.73399,-0.0634305,-0.463168,0.876805,0.898846,0.274744,0.732501,-0.871036,0.860704,0.157891,0.567513,0.318243,0.901165,-0.498696
0.859132,-0.231136,0.154007,0.456035,0.437444,0.649299,-1.05795,1.03235,0.546756,0.316028,0.582289,-0.288789,0.209477,0.323632,0.669969,0.326906,0.72908,0.226688,0.817856,0.465037,-0.904988,0.726011,0.952844,0.683185,0.386464,0.413822,0.299058,0.17014,0.326497,0.487435,0.931964,1.61084,0.100113,-0.634156,0.941478,0.950559,0.411711,0.8174,-0.931041,0.841381,0.0479486,0.658623,0.428202,0.987113,-0.639683
0.708781,-0.162987,0.114145,0.341705,0.400984,0.443327,-0.865262,0.944989,0.42463,0.238576,1.11425,0.384034,0.108013,0.336737,0.596181,0.840496,0.547572,0.0609182,0.728189,0.370248,0.146924,0.452604,0.778982,0.405066,0.985842,0.895895,0.0924461,0.196541,0.868911,0.289324,0.762592,2.34632,0.595834,0.416979,0.715679,0.705825,0.851548,0.630591,-0.670627,0.766001,-0.0876764,0.436463,0.957296,0.799713,0.281984
0.754045,-0.655108,-0.206453,0.311644,0.183883,0.421516,-1.83945,0.971564,0.530107,0.163135,1.08276,0.685008,0.130638,0.0502094,0.623963,0.890239,0.52417,0.00180499,0.700591,0.279882,-1.60194,0.621152,0.906188,0.536136,0.875574,0.923112,0.167043,-0.218874,0.929942,0.267283,0.865923,2.69503,0.631272,-1.31853,0.837023,0.80786,0.992086,0.750861,-1.61198,0.748559,0.00158398,0.392132,1.0582,0.909983,-1.44274
0.733064,-0.334992,0.0179509,0.367482,0.372977,0.447555,-1.22626,0.897713,0.314599,0.146754,0.902964,0.111888,0.131471,0.213068,0.519509,0.625499,0.486534,0.0131607,0.682568,0.361709,1.08826,0.510955,0.839668,0.511388,0.788031,0.706827,0.121161,0.0495348,0.719204,0.256792,0.760675,2.11108,0.453716,1.27348,0.774787,0.761503,0.723089,0.614417,-0.99303,0.680139,-0.00335616,0.440095,0.886858,0.747218,1.28086
0.731798,-0.4164,-0.0218002,0.392229,0.365265,0.426782,-1.24182,0.942213,0.29422,0.132452,1.00125,-0.0210946,0.0597501,0.297058,0.514114,0.707805,0.586191,0.0180224,0.643621,0.333004,1.23652,0.568247,0.79692,0.489283,0.75668,0.817914,0.181526,0.0175949,0.763378,0.343156,0.829933,1.92258,0.470025,1.44206,0.781829,0.724051,0.809356,0.524868,-1.12541,0.731993,-0.0449673,0.44793,0.873531,0.770702,1.48547
0.814464,-0.260437,0.0150689,0.322107,0.351311,0.50397,-1.20038,0.945655,0.357659,0.0899554,0.936072,0.184211,0.0150924,0.119133,0.564162,0.657548,0.495766,-0.0216689,0.67274,0.288205,1.17639,0.474857,0.784171,0.507551,0.729018,0.716763,0.131939,-0.00746623,0.689762,0.319282,0.792203,2.05367,0.359453,1.44741,0.771511,0.817606,0.737682,0.665971,-1.13115,0.738027,0.0180614,0.441941,0.8099,0.755766,1.39571
0.441442,0.289023,0.13561,0.0324672,0.458438,0.100426,0.00779265,0.641912,-0.0678746,-0.0060545,0.33672,-0.042457,-0.232278,0.546815,0.546246,0.0445866,0.194181,0.0360338,0.65057,0.00799786,0.202826,-0.0331661,0.308586,-0.0846877,0.586867,0.1186,-0.323328,0.444679,0.221922,0.0596528,0.490415,1.82381,-0.169884,0.51756,0.426133,0.26357,0.0646732,0.299162,0.248231,0.522158,-0.143523,0.116556,0.222843,0.309762,0.124456
0.730586,-0.292597,0.123656,0.477121,0.23835,0.631102,-1.22744,0.732043,0.308692,-0.0904304,0.636257,-2.77723,-0.0466977,0.0393558,0.027098,0.293506,0.724684,-0.068392,0.262829,0.568601,-0.140835,0.87081,0.82986,0.855598,0.163548,0.363769,0.294717,0.0634837,0.340427,0.685698,0.60113,-0.785131,0.0147087,0.0281005,0.70587,0.905442,0.52032,0.575893,-1.07277,0.530063,-0.0944549,0.705476,0.51502,0.799972,0.541291
0.899687,-0.0688033,0.325935,0.487672,0.453905,0.769678,-0.68328,0.847443,0.46258,0.193249,0.723043,-1.99873,0.172356,0.484467,0.304561,0.542355,0.830046,0.150846,0.525291,0.613956,-0.57563,0.845264,0.864718,0.820619,0.460855,0.533744,0.394282,0.268846,0.451307,0.67037,0.815422,-0.0440541,0.222854,-0.345994,0.796898,0.97184,0.648174,0.66641,-0.529967,0.639551,-0.243842,0.724371,0.646603,0.762394,-0.0408469
0.813793,-0.23043,0.17145,0.420721,0.378666,0.595035,-1.12903,0.88659,0.444732,0.235341,0.66054,-0.995656,0.165516,0.383137,0.501653,0.319504,0.640493,0.0835664,0.513886,0.506456,-0.0418298,0.646468,0.903697,0.627676,0.401865,0.443893,0.279108,0.135038,0.393661,0.448359,0.847678,1.01128,0.055885,0.18932,0.798446,0.854119,0.502598,0.677122,-0.921769,0.699324,-0.192361,0.53111,0.599835,0.83271,0.332662
0.869452,-0.150313,0.109153,0.42124,0.382103,0.543151,-0.889662,0.919484,0.456067,0.212718,0.6297,-0.997122,0.0549417,0.24705,0.468078,0.244583,0.673436,0.0502647,0.706077,0.374425,-0.027773,0.611234,0.795568,0.58696,0.36834,0.34271,0.168909,0.180836,0.323159,0.444497,0.785832,0.976923,-0.00986661,0.262733,0.836037,0.827486,0.481874,0.660728,-0.753831,0.715364,-0.084056,0.595253,0.503214,0.801618,0.388104
0.48399,-0.463738,-0.0892719,0.213187,0.0881232,0.368452,-1.16203,0.56956,0.0684536,-0.21058,0.615546,-2.17957,-0.30478,-0.0215317,-0.0978732,0.273159,0.469808,-0.137225,0.106089,0.242186,-1.5857,0.493076,0.577694,0.454532,0.218083,0.281656,0.0535913,-0.0477748,0.244438,0.292022,0.39804,-0.183311,0.00451732,-1.25421,0.511055,0.618345,0.460369,0.324066,-1.10189,0.401472,-0.527254,0.356968,0.529832,0.578807,-0.950755
0.174426,-1.44011,-0.903838,-0.218624,-0.483175,-0.0571011,-2.73112,0.445817,0.0152647,-0.390098,0.0889278,-0.383888,-0.353058,-0.7164,0.0936198,-0.275713,-0.0926901,-0.624984,0.0440243,-0.252195,1.47781,0.0208474,0.3766,0.0248854,-0.345903,-0.288843,-0.3989,-0.911867,-0.225481,-0.254386,0.281169,1.55346,-0.434567,1.73278,0.234121,0.344308,-0.154172,0.240593,-2.57558,0.158844,-0.543097,-0.150687,0.000665721,0.466846,1.71614
0.335919,-1.61381,-0.868096,-0.160237,-0.538921,0.085042,-3.11508,0.616915,0.0835108,-0.375331,-0.269655,-0.991618,-0.257229,-0.831745,0.0301626,-0.536045,0.0339094,-0.691256,0.0971271,-0.20008,1.17019,0.267296,0.513324,0.18347,-0.76872,-0.58771,-0.287327,-1.0674,-0.573112,-0.108654,0.352172,1.07695,-0.846975,1.39527,0.391847,0.504761,-0.469166,0.274785,-2.96635,0.319126,-0.555448,-0.0774106,-0.387059,0.583346,1.4775
-0.0398353,0.155225,-0.104641,-0.345089,0.218596,-0.307223,0.180145,0.0852323,-0.570018,-0.431203,0.0213184,-1.0216,-0.651056,0.312541,-0.00426329,-0.248049,-0.169856,-0.245441,0.175454,-0.311305,-1.06973,-0.472119,-0.128117,-0.435035,0.35545,-0.0965272,-0.708663,0.244477,-0.01626,-0.343791,-0.00673278,0.920148,-0.566979,-0.725388,-0.0192228,-0.238085,-0.156534,-0.33308,0.398066,0.046075,-0.704192,-0.172261,-0.0963255,-0.176121,-0.963948
-0.0314992,0.300995,-0.0226061,-0.294449,0.270464,-0.246169,0.466336,0.0342207,-0.664752,-0.535566,0.00956797,-1.65055,-0.766171,0.410207,-0.0960942,-0.228752,-0.138505,-0.178779,0.118253,-0.283284,-1.57008,-0.386371,-0.18814,-0.465591,0.344345,-0.100002,-0.660946,0.334114,-0.0920019,-0.319475,0.0132049,0.51976,-0.446001,-1.32491,-0.0302578,-0.136688,-0.0727987,-0.377949,0.582601,-0.00956375,-0.940599,-0.183661,-0.102217,-0.235919,-1.49106
0.402719,-1.41298,-0.728372,-0.0889657,-0.477357,0.104693,-2.94831,0.487817,-0.0149588,-0.386518,-0.39113,-1.63922,-0.325052,-0.671545,-0.0647079,-0.571541,0.108782,-0.658308,-0.026903,-0.0434691,-0.253333,0.304406,0.555824,0.214732,-0.873678,-0.610074,-0.219751,-0.878052,-0.647341,-0.0611165,0.373801,0.270566,-0.844646,-0.0839497,0.359085,0.470976,-0.595045,0.267064,-2.64666,0.297528,-0.505405,0.0214289,-0.441766,0.457871,0.255693
0.322705,-1.21584,-0.69039,-0.105737,-0.414709,0.0147936,-2.55765,0.506338,0.0898661,-0.395627,-0.562302,-1.35525,-0.310874,-0.561239,0.059705,-0.90442,0.0636203,-0.602954,0.101338,-0.226718,-0.200653,0.160404,0.517818,0.173721,-0.977872,-0.923948,-0.279003,-0.778598,-0.869942,-0.121904,0.3777,0.739649,-1.13469,0.0228465,0.324299,0.408092,-0.726183,0.159972,-2.32343,0.310014,-0.485666,-0.0645863,-0.679985,0.488798,0.148252
0.381697,-1.34126,-0.735313,-0.172672,-0.369312,0.0681864,-2.63262,0.548947,0.151712,-0.361,-0.622997,-1.41095,-0.254801,-0.623532,0.128835,-0.883021,0.089433,-0.593964,0.169269,-0.103472,-0.921289,0.193853,0.469058,0.130538,-1.04,-0.92941,-0.253796,-0.863992,-0.901413,-0.106156,0.383752,0.701449,-1.12897,-0.810087,0.32507,0.455621,-0.787615,0.251135,-2.47249,0.299829,-0.461327,-0.045034,-0.717942,0.539423,-0.718155
0.404708,-1.32934,-0.748653,-0.154911,-0.363939,0.0637251,-2.63943,0.569461,0.116075,-0.377118,-0.616903,-1.31964,-0.27466,-0.635834,0.0571097,-0.948952,0.0667951,-0.600347,0.158321,-0.197698,-1.06587,0.257287,0.466385,0.125321,-0.979019,-0.939415,-0.221837,-0.860557,-0.850079,-0.0447596,0.393964,0.546817,-1.15332,-0.789698,0.32008,0.426589,-0.828048,0.249386,-2.48397,0.283754,-0.457351,-0.0272111,-0.711039,0.542709,-0.689942
0.171392,-0.456437,-0.462478,-0.220331,-0.00457667,-0.238672,-1.1589,0.405862,-0.262852,-0.202904,0.987234,1.31243,-0.451987,0.0180677,0.293905,0.668324,-0.239416,-0.382596,0.358996,-0.342777,1.40325,-0.293579,0.153151,-0.253507,1.15755,0.80857,-0.661602,-0.188206,0.856284,-0.36576,0.235607,3.32341,0.476637,1.5997,0.168036,0.0262345,0.793481,0.029924,-0.973676,0.23846,-0.549585,-0.306029,0.878935,0.119672,1.24325
0.164105,-0.461216,-0.356722,-0.313328,0.0741799,-0.175754,-1.02088,0.390999,-0.251173,-0.306763,0.96512,1.41782,-0.449484,0.031718,0.279671,0.712005,-0.13971,-0.35311,0.389039,-0.297716,1.13017,-0.384967,0.0967498,-0.299852,1.10466,0.846858,-0.510334,-0.152041,0.863889,-0.43802,0.229517,3.33231,0.516903,1.47229,0.235672,-0.0481208,0.761796,-0.00894292,-0.868463,0.175859,-0.52031,-0.242157,0.892413,0.113495,1.0768
0.297929,-0.739079,-0.320885,-0.128405,-0.241007,0.117515,-1.5801,0.247282,-0.104913,-0.44341,1.09464,-1.90166,-0.485243,-0.319877,-0.336527,0.852811,0.219988,-0.530246,-0.181677,0.0161711,-0.770316,0.277325,0.344665,0.292142,0.74858,0.801493,-0.14532,-0.405057,0.778931,0.0748759,0.215217,0.143063,0.549251,-0.646473,0.255968,0.416164,1.06466,0.0439349,-1.45503,0.0898095,-0.668686,0.098995,0.975591,0.309743,-0.319401
0.492409,-0.221559,0.0235266,0.110382,0.177959,0.289976,-0.895606,0.533566,0.0257677,-0.135896,0.905737,-1.40548,-0.162398,0.153924,0.00945671,0.669545,0.436587,-0.0901132,0.216541,0.18813,1.12768,0.391045,0.51624,0.380403,0.717089,0.731264,-0.0305629,0.064749,0.724787,0.238193,0.444111,0.627148,0.368553,1.48409,0.442052,0.577152,0.864737,0.332866,-0.687613,0.383756,-0.415978,0.315117,0.837404,0.474059,1.64085
0.449845,-0.0741974,0.0198548,0.0408332,0.236238,0.0765063,-0.445293,0.411702,-0.112152,-0.21461,0.940508,-0.7713,-0.30406,0.266899,0.0955892,0.694154,0.22296,-0.184072,0.231517,0.0539898,1.8829,0.0811549,0.299437,0.0626236,0.895721,0.758668,-0.270273,0.145824,0.77791,0.0661839,0.339619,1.20319,0.420638,2.15893,0.326552,0.252943,0.811537,0.0851096,-0.327355,0.239695,-0.546276,0.14286,0.919618,0.263837,2.21712
0.405223,-0.0843723,0.0333242,-0.00419212,0.192895,0.0791363,-0.441211,0.454428,-0.159027,-0.199676,0.932423,-0.969382,-0.312014,0.236912,0.0936526,0.659465,0.250464,-0.162707,0.262557,-0.0107489,1.69641,0.153862,0.280869,0.100803,0.961623,0.714058,-0.18916,0.177695,0.768517,0.0436882,0.316922,1.10562,0.41432,2.0256,0.351514,0.312496,0.821406,0.120197,-0.240206,0.288843,-0.591482,0.112851,0.906855,0.301918,2.02639
0.605289,-0.140451,0.112212,0.192709,0.460303,0.27404,-0.817996,0.821549,0.107487,0.160641,0.871546,0.317754,0.0760432,0.391908,0.529172,0.63388,0.373039,0.0531139,0.672998,0.179481,1.17735,0.296823,0.631776,0.290104,0.923437,0.80457,-0.121698,0.172444,0.733358,0.135892,0.660422,2.26926,0.438975,1.35067,0.628242,0.501881,0.745751,0.423196,-0.5906,0.599355,-0.230301,0.321542,0.844075,0.658655,1.17152
0.582826,-0.173091,0.0686163,0.154224,0.363222,0.337647,-0.70819,0.779481,0.212868,0.144075,0.892173,0.30035,0.0601707,0.293702,0.530002,0.700783,0.373246,-8.86671e-05,0.650935,0.184673,1.19407,0.271241,0.594788,0.232495,0.927116,0.718978,-0.0834304,0.179047,0.734475,0.14215,0.643549,2.3567,0.467913,1.33003,0.585333,0.566748,0.743018,0.441863,-0.582209,0.619155,-0.212743,0.249184,0.87012,0.611492,1.20851
0.567784,-0.42013,-0.135882,0.164908,0.137121,0.290938,-1.31511,0.605665,0.125209,-0.0150252,1.55445,0.163858,-0.102836,0.0285254,0.210628,1.27093,0.372096,-0.12614,0.388336,0.12355,0.633441,0.341044,0.566353,0.347175,1.43732,1.36111,-0.0333741,-0.0570167,1.33886,0.155667,0.486439,2.18067,1.00063,0.718708,0.581246,0.559767,1.41441,0.382071,-1.08287,0.486149,-0.391497,0.249559,1.51936,0.512284,0.848692
0.432209,-0.80078,-0.318249,0.0437774,-0.225244,0.245245,-1.83518,0.433101,0.0456974,-0.412886,2.25269,-0.61418,-0.29403,-0.317601,-0.237011,1.98242,0.331217,-0.386193,-0.100915,0.160214,-0.635909,0.467746,0.506839,0.452358,1.84733,2.003,0.0241824,-0.367726,2.02483,0.239443,0.260223,1.43955,1.60724,-0.339193,0.352791,0.573326,2.12492,0.274464,-1.62053,0.211062,-0.676177,0.241477,2.13408,0.437519,0.107787
0.390956,-0.930187,-0.363225,0.0230781,-0.272706,0.245214,-2.04317,0.41269,0.0285666,-0.406536,2.36029,-0.447967,-0.345766,-0.481828,-0.166524,2.14511,0.342466,-0.451955,-0.0206304,0.138787,-0.0229795,0.422067,0.528197,0.43035,1.85637,2.0893,-0.133704,-0.556264,2.00392,0.19098,0.345066,1.64596,1.75243,0.167347,0.37273,0.585518,2.22377,0.254108,-1.82025,0.18565,-0.710437,0.216102,2.26187,0.487016,0.587072
0.494906,-0.787094,-0.176054,0.223919,-0.153889,0.441245,-1.70115,0.389905,0.0324117,-0.394898,1.96808,-1.82976,-0.268336,-0.22454,-0.368474,1.63363,0.490305,-0.394916,-0.0756144,0.285766,-1.01887,0.659381,0.610878,0.607855,1.39664,1.66688,0.0657529,-0.378134,1.63561,0.401408,0.299924,0.212929,1.42739,-0.826503,0.395956,0.709794,1.92525,0.274267,-1.56869,0.196006,-0.639849,0.443745,1.84527,0.50853,-0.213377
0.482069,-0.830781,-0.228071,0.144704,-0.193383,0.447121,-1.90997,0.419868,0.0941843,-0.359461,1.8954,-1.84056,-0.484192,-0.253233,-0.355788,1.53111,0.478085,-0.409178,-0.117587,0.243509,-0.854207,0.666071,0.562169,0.630802,1.27315,1.57731,0.177547,-0.414886,1.54414,0.386696,0.367271,0.153723,1.24875,-0.666848,0.42454,0.707202,1.79258,0.306027,-1.67309,0.200713,-0.618206,0.433416,1.71144,0.541063,-0.13492
0.537179,-0.859383,-0.142748,0.183732,-0.206353,0.458808,-1.77014,0.336028,0.0985187,-0.392735,1.84409,-2.01485,-0.471984,-0.36684,-0.387741,1.64822,0.500184,-0.380586,-0.142224,0.310241,-1.00559,0.580562,0.565246,0.587231,1.27254,1.57844,0.141466,-0.404504,1.46875,0.39285,0.400437,0.116223,1.32984,-0.859107,0.417893,0.750409,1.79732,0.325621,-1.67554,0.274289,-0.623269,0.453928,1.77391,0.496064,-0.327842
0.513565,-0.81342,-0.193096,0.181376,-0.173213,0.498322,-1.78121,0.371976,0.0958829,-0.379711,1.88285,-1.94559,-0.481768,-0.363217,-0.36552,1.59263,0.531521,-0.386918,-0.164303,0.362192,-1.16079,0.626456,0.572988,0.608392,1.34072,1.60684,0.135772,-0.331143,1.5558,0.386008,0.398982,0.0966718,1.2676,-0.907153,0.4082,0.721848,1.87437,0.30809,-1.67272,0.25559,-0.625406,0.422731,1.79169,0.504574,-0.185625
0.204859,-0.523235,-0.361813,-0.205401,0.0128997,-0.156601,-1.14986,0.386752,-0.108142,-0.265512,-0.56342,-0.482233,-0.403179,-0.0640969,0.205215,-0.886173,-0.085999,-0.326076,0.356539,-0.248386,1.47086,-0.238118,0.170711,-0.206804,-0.469799,-0.766673,-0.569264,-0.172442,-0.695636,-0.320729,0.321478,1.53527,-1.10089,1.82878,0.263528,0.088521,-0.811574,0.0983742,-1.01278,0.304152,-0.589701,-0.146322,-0.635262,0.192114,1.46986
0.383286,-0.621725,-0.315928,-0.0557446,-0.156075,0.172005,-1.63097,0.412566,-0.0841815,-0.421804,1.4679,-0.889254,-0.365434,-0.242323,-0.162085,1.19048,0.230919,-0.440022,0.0418316,0.104182,0.284788,0.237671,0.430828,0.258756,1.12436,1.22201,-0.155502,-0.306873,1.14347,0.061074,0.256949,1.17182,0.967253,0.622761,0.331446,0.454395,1.34515,0.169271,-1.44261,0.181702,-0.623297,0.182439,1.37195,0.33155,0.796247
0.32853,-0.617788,-0.27375,0.00475156,-0.0840429,0.163217,-1.47346,0.365072,-0.0648665,-0.329733,1.42051,-1.0569,-0.453998,-0.104822,-0.151725,1.13528,0.29591,-0.358121,-0.0169006,0.0197095,0.00567465,0.224885,0.376119,0.220382,1.11311,1.18051,-0.168829,-0.299977,1.20342,-0.0268921,0.307667,1.12799,0.944223,0.157741,0.280789,0.434424,1.3767,0.169175,-1.29142,0.204957,-0.620801,0.195944,1.32312,0.360191,0.406815
0.377342,-0.747882,-0.375838,0.0207124,-0.154746,0.187911,-1.8098,0.383611,-0.0845623,-0.4214,1.58896,-1.00124,-0.362118,-0.329573,-0.158487,1.36805,0.235041,-0.438645,0.0038304,0.0751748,-0.168683,0.371423,0.398159,0.369021,1.17514,1.34789,-0.17946,-0.399185,1.30073,0.194391,0.316993,1.00781,1.10993,0.0921254,0.321109,0.419653,1.50158,0.182378,-1.6321,0.175577,-0.524956,0.147808,1.52842,0.460155,0.420269
0.333472,-0.885236,-0.405237,-0.0629019,-0.250501,0.152972,-1.80441,0.394696,0.00659152,-0.39687,1.65344,-0.939609,-0.478488,-0.261005,-0.18399,1.24033,0.22806,-0.473853,-0.0590692,0.0307474,0.257002,0.310793,0.438775,0.305935,1.17188,1.28273,-0.17561,-0.43184,1.29764,0.0195617,0.258734,1.03157,1.02905,0.451663,0.299843,0.38538,1.46863,0.197618,-1.65896,0.18157,-0.729261,0.146262,1.47371,0.327054,0.777526
0.276426,-0.909327,-0.349256,-0.0292915,-0.274176,0.158804,-1.851,0.36652,-0.0330235,-0.403545,1.57134,-0.88964,-0.45771,-0.35053,-0.263088,1.29643,0.234848,-0.445588,-0.0293449,0.0623666,0.509436,0.283821,0.373213,0.247364,1.12818,1.24539,-0.226797,-0.501912,1.24011,0.174305,0.23227,1.04803,0.969971,0.71926,0.249035,0.538612,1.3594,0.176733,-1.63601,0.22737,-0.688131,0.23608,1.42541,0.331856,1.00671
0.206104,-0.81302,-0.360773,-0.102953,-0.296723,0.0963056,-1.74666,0.269985,-0.151666,-0.507274,1.81414,-1.13499,-0.469965,-0.382293,-0.335728,1.49247,0.238333,-0.555866,-0.115402,0.0317393,0.474701,0.316473,0.311603,0.321059,1.31197,1.50764,-0.317128,-0.460293,1.47424,-0.0115645,0.104724,1.01141,1.17722,0.756137,0.205646,0.363857,1.66328,0.096846,-1.49834,0.0916418,-0.681836,0.121843,1.61376,0.25366,1.01188
0.231993,0.166481,0.0151306,-0.116343,0.32939,-0.011898,-0.0227508,0.390603,-0.195837,-0.188262,1.65422,1.02377,-0.472147,0.427565,0.207633,1.3819,0.106883,-0.147635,0.362638,-0.126584,1.07516,-0.231324,0.134219,-0.226584,1.92221,1.49402,-0.588434,0.260756,1.48959,-0.137027,0.226032,2.81392,1.11424,1.41609,0.258454,0.0934323,1.4709,0.0183986,0.0981348,0.289734,-0.563452,-0.00756996,1.50843,0.152724,1.10849
0.233493,0.170697,0.0204557,-0.12153,0.328561,-0.024459,-0.0247748,0.371781,-0.208248,-0.194677,1.65773,1.0291,-0.469063,0.413554,0.215989,1.37283,0.109459,-0.150088,0.39296,-0.140814,1.11608,-0.219668,0.122984,-0.201364,1.9201,1.48074,-0.587684,0.284982,1.48878,-0.130321,0.231055,2.87781,1.1152,1.35783,0.247292,0.0855284,1.47659,0.0185949,0.129406,0.287651,-0.567356,0.0109019,1.525,0.164248,1.10974
0.518827,0.576511,0.405807,0.197823,0.584389,0.250188,0.652044,0.488889,-0.146947,-0.0733697,1.13232,-1.40341,-0.323367,0.737062,0.10453,0.82471,0.420374,0.20412,0.359889,0.2269,1.24239,0.207364,0.344497,0.199941,1.28422,0.927623,-0.0721779,0.680563,0.948655,0.312398,0.465968,0.624963,0.568975,1.47741,0.343852,0.364035,0.971034,0.213548,0.799101,0.392848,-0.428507,0.345209,1.06554,0.248054,1.46841
