0.483956,0.140331,0.0388236,0.123631,0.427027,0.17614,-0.140563,0.584852,-0.00270962,-0.110402,0.314096,-0.861014,-0.198547,0.480611,0.351545,-0.00950778,0.281866,0.0565834,0.518164,0.104474,0.109497,0.153356,0.392836,0.100077,0.465141,0.186742,-0.152719,0.301687,0.147427,0.0902884,0.440599,1.11536,-0.177607,0.302869,0.377505,0.347885,0.152994,0.275276,0.011802,0.415977,-0.401459,0.160242,0.211046,0.286344,0.176199
0.475354,0.194193,0.136135,0.211251,0.398261,0.254379,-0.0691994,0.491445,0.0665602,-0.0783587,0.433896,-1.48375,-0.154256,0.489419,0.236324,0.150841,0.394143,0.0952127,0.459871,0.206093,0.0553681,0.294437,0.454904,0.22746,0.500587,0.288904,-0.172162,0.408358,0.255262,0.18299,0.559958,0.556263,-0.0815564,0.395394,0.487321,0.415929,0.330855,0.248902,0.0683974,0.431615,-0.362968,0.276028,0.324164,0.401113,0.327418
0.517952,0.24614,0.239502,0.127685,0.47514,0.260578,-0.0846431,0.555164,-0.0503192,-0.0703852,0.45014,-1.43407,-0.226077,0.54521,0.239484,0.196867,0.414205,0.00052735,0.374027,0.181572,0.113974,0.183427,0.393692,0.265645,0.500705,0.242798,-0.134815,0.37677,0.256933,0.212196,0.439892,0.543723,-0.0681971,0.311142,0.458842,0.423308,0.351316,0.294763,0.108744,0.464259,-0.344253,0.372397,0.371858,0.363199,0.354167
0.461685,0.161525,0.168716,0.206268,0.375671,0.235121,-0.123731,0.527164,0.00929215,-0.0931851,0.396289,-1.29188,-0.21283,0.437751,0.267559,0.213735,0.340414,0.0747762,0.377424,0.266237,0.0412491,0.266783,0.450181,0.206584,0.493256,0.319057,-0.0864354,0.410946,0.280298,0.225706,0.526784,0.589506,-0.0943424,0.363311,0.458657,0.460071,0.330461,0.225538,0.124652,0.37433,-0.376387,0.266332,0.34656,0.357518,0.300405
0.561782,0.261123,0.250348,0.133509,0.412383,0.273077,0.00174834,0.602965,0.0209798,-0.0258524,0.488838,-1.24525,-0.193999,0.510415,0.342963,0.147705,0.462049,0.0642727,0.429392,0.142037,0.110436,0.186824,0.40836,0.236164,0.461441,0.239586,-0.100266,0.385755,0.256992,0.224674,0.459592,0.824595,-0.0851767,0.439432,0.491955,0.404408,0.31614,0.306731,0.0779353,0.455459,-0.317022,0.377976,0.352717,0.399932,0.345122
0.457487,0.197528,0.134588,0.197136,0.499186,0.232491,-0.0622967,0.5899,0.0395474,-0.0220477,0.431236,-1.23205,-0.118647,0.534797,0.275719,0.199307,0.354926,0.0777115,0.41806,0.265162,0.1264,0.258307,0.484951,0.215382,0.577008,0.320594,-0.166446,0.406143,0.290074,0.185994,0.566172,0.795859,-0.066683,0.324287,0.465161,0.437244,0.351885,0.287381,0.106927,0.50374,-0.323669,0.272109,0.355271,0.41749,0.359245
0.592321,0.266911,0.3108,0.184499,0.479192,0.299536,-0.0800734,0.626681,-0.000290549,-0.0214455,0.450558,-1.0048,-0.229429,0.553723,0.27266,0.159467,0.444643,0.0865326,0.497736,0.170728,0.122008,0.192562,0.419523,0.2316,0.450887,0.284049,-0.0272858,0.431739,0.24204,0.255436,0.505056,0.901829,0.0103808,0.431403,0.545949,0.447195,0.272551,0.297244,0.132292,0.458666,-0.349148,0.358049,0.339662,0.376333,0.320968
0.490389,0.209376,0.142969,0.207675,0.483464,0.252263,0.00512815,0.622192,0.0415705,-0.0206951,0.422986,-1.02944,-0.117805,0.541119,0.310812,0.209222,0.347626,0.0885638,0.466916,0.283959,0.107036,0.272202,0.484482,0.204899,0.615287,0.332546,-0.0712656,0.408822,0.303557,0.164375,0.513229,0.933807,-0.134104,0.43307,0.448859,0.447343,0.321314,0.310917,0.115707,0.508529,-0.322378,0.305689,0.36392,0.429636,0.327366
0.582602,0.286047,0.237882,0.207985,0.472688,0.266601,-0.143717,0.608724,0.00260079,-0.00122537,0.46657,-1.00742,-0.138702,0.553665,0.312396,0.143394,0.427615,0.0653233,0.526507,0.15721,0.152023,0.222352,0.413141,0.186888,0.444074,0.280601,-0.0708552,0.456176,0.283672,0.190457,0.576898,0.973277,-0.103624,0.362754,0.544653,0.427631,0.319129,0.30702,0.0904391,0.47208,-0.287725,0.326798,0.349549,0.390381,0.346456
0.480814,0.150422,0.186131,0.160638,0.445456,0.264076,-0.000920314,0.548068,0.0378368,-0.0434529,0.407418,-1.08962,-0.171229,0.494019,0.293917,0.193982,0.356075,0.116579,0.484244,0.278309,0.120132,0.203404,0.490654,0.238571,0.538028,0.304153,-0.125919,0.386651,0.261742,0.194557,0.518081,0.877857,-0.0440463,0.415264,0.482606,0.455869,0.25147,0.309633,0.126413,0.487226,-0.345401,0.293834,0.33186,0.400374,0.31404
0.561525,0.255228,0.290944,0.323167,0.462703,0.298786,-0.0577243,0.646653,-0.00763238,-0.0412471,0.469235,-1.23171,-0.149152,0.563059,0.326048,0.180737,0.390098,0.0584185,0.503179,0.21662,0.124305,0.159834,0.441509,0.211433,0.523726,0.251331,-0.0267862,0.383455,0.258377,0.196372,0.533502,0.846456,0.0451143,0.374669,0.542309,0.448949,0.305622,0.281526,0.0752923,0.476027,-0.353445,0.330956,0.355362,0.398554,0.337552
0.560582,0.238664,0.148092,0.170434,0.450416,0.297547,-0.040575,0.627311,0.0779753,-0.0281102,0.473415,-1.59772,-0.0910699,0.552662,0.212816,0.215722,0.508035,0.102131,0.412556,0.248985,0.144838,0.356321,0.503584,0.281407,0.532434,0.41508,-0.0866591,0.386771,0.325552,0.283438,0.549884,0.523974,-0.13126,0.354572,0.52559,0.478021,0.379364,0.339979,0.181915,0.495081,-0.229227,0.362076,0.371516,0.457254,0.38186
0.538959,0.144599,0.3259,0.2201,0.537706,0.375144,-0.100969,0.573333,0.00592324,-0.00994203,0.478894,-1.44118,-0.18393,0.53398,0.329613,0.220986,0.479998,0.122998,0.486733,0.270784,0.14753,0.259009,0.433441,0.242948,0.572403,0.247425,-0.0351945,0.542751,0.385135,0.264642,0.550402,0.688361,-0.0624359,0.420524,0.509179,0.515204,0.350706,0.330421,0.14378,0.474834,-0.276135,0.433724,0.420395,0.430483,0.414664
0.570047,0.302572,0.18948,0.241496,0.436047,0.255805,0.0264024,0.664541,0.098629,-0.0364126,0.461748,-1.39902,-0.0778813,0.583433,0.317862,0.143623,0.396082,0.0807567,0.409559,0.201142,0.135698,0.314717,0.528945,0.263146,0.52636,0.362244,-0.115826,0.349254,0.311948,0.242251,0.533278,0.748847,-0.0229865,0.376167,0.526779,0.446513,0.370079,0.321315,0.0737102,0.48163,-0.288306,0.324194,0.411084,0.433297,0.429273
0.52513,0.187528,0.294787,0.219584,0.543846,0.325468,-0.0583551,0.606055,0.0368421,-0.0165567,0.499914,-1.38241,-0.157515,0.537878,0.369343,0.222188,0.45232,0.154276,0.512716,0.265994,0.151376,0.237692,0.419084,0.203722,0.564916,0.281778,-0.0727802,0.52938,0.292996,0.28055,0.586357,0.843806,-0.0686905,0.470947,0.512188,0.487008,0.292668,0.330284,0.199111,0.468331,-0.271116,0.354148,0.352462,0.44457,0.340036
0.534692,0.292658,0.271673,0.161342,0.545435,0.254815,0.0403968,0.674975,0.0997967,0.0249465,0.482132,-0.670335,-0.0519416,0.610904,0.397204,0.172112,0.42854,0.16134,0.575504,0.161549,0.216875,0.212361,0.439673,0.204203,0.58194,0.290793,-0.0547368,0.49913,0.300422,0.154737,0.542995,1.17204,-0.0405412,0.538151,0.538385,0.461379,0.240703,0.401576,0.130813,0.595812,-0.136932,0.329687,0.314534,0.490868,0.370201
0.62783,0.264727,0.192423,0.249248,0.527921,0.337071,-0.0636746,0.727371,0.187873,0.119253,0.452527,-0.438866,-0.00211978,0.592795,0.540665,0.205258,0.417281,0.167804,0.647534,0.228162,0.28456,0.262865,0.573237,0.180677,0.548639,0.260348,-0.111658,0.41285,0.293157,0.220991,0.703687,1.35363,-0.10304,0.426176,0.591428,0.459798,0.340591,0.387301,0.128311,0.575946,-0.241079,0.417409,0.423279,0.492605,0.31804
0.569317,0.303138,0.308969,0.209128,0.545353,0.26295,0.0131595,0.683103,0.0204179,0.0483188,0.465164,-0.893309,-0.0367755,0.574077,0.42512,0.171885,0.415039,0.108122,0.557573,0.21887,0.190657,0.211476,0.48105,0.254085,0.6005,0.334729,-0.0580228,0.503363,0.324019,0.186899,0.662558,1.21933,-0.0302748,0.436713,0.57398,0.46553,0.273404,0.374176,0.168512,0.528984,-0.180901,0.271074,0.318642,0.418223,0.353036
0.546586,0.291561,0.276808,0.198605,0.506588,0.268255,-0.0289603,0.661465,0.0640925,0.0473574,0.461846,-0.717991,-0.0128653,0.613941,0.453381,0.202687,0.4483,0.0829994,0.660661,0.171808,0.274394,0.222189,0.537495,0.204525,0.605054,0.316168,-0.0807576,0.45956,0.313655,0.180195,0.572152,1.2167,-0.023246,0.48122,0.598025,0.484569,0.255411,0.415507,0.147675,0.506088,-0.258683,0.301972,0.303652,0.487856,0.380938
0.567625,0.283419,0.278698,0.168437,0.514788,0.281269,-0.0458096,0.675595,0.0701644,0.0665597,0.471041,-0.778975,-0.058797,0.626392,0.478123,0.218923,0.453872,0.103229,0.626675,0.166791,0.242189,0.194325,0.532392,0.207646,0.55603,0.309121,-0.0896792,0.487136,0.337912,0.175432,0.589338,1.24621,-0.012556,0.49636,0.609101,0.470261,0.234889,0.444879,0.164424,0.509302,-0.271481,0.299733,0.303217,0.490752,0.378893
0.570585,0.211581,0.239594,0.189881,0.560975,0.351881,-0.0981777,0.698055,0.12012,0.00360447,0.458676,-0.597251,-0.052282,0.61394,0.434118,0.188914,0.433693,0.148755,0.613342,0.261351,0.196332,0.246933,0.485466,0.264701,0.546559,0.325475,-0.0449544,0.496186,0.305609,0.231401,0.591268,1.36304,0.0119275,0.469216,0.507823,0.529128,0.303533,0.346791,0.17446,0.551335,-0.261332,0.333295,0.379599,0.425769,0.384422
0.552137,0.312358,0.290928,0.302458,0.572848,0.275383,0.0440646,0.693368,0.110011,0.0315352,0.487895,-1.0175,-0.022552,0.585972,0.440483,0.221302,0.42438,0.141249,0.553556,0.225494,0.237606,0.273266,0.476281,0.212868,0.588783,0.297633,-0.0859167,0.343447,0.337399,0.236073,0.617257,1.04516,-0.106095,0.440175,0.535512,0.51053,0.361877,0.372616,0.135135,0.542478,-0.228381,0.38162,0.382121,0.473531,0.337681
0.577281,0.215019,0.243743,0.158676,0.461494,0.340747,-0.0168282,0.672077,0.109994,0.0377237,0.464873,-1.20092,-0.0970937,0.588449,0.338272,0.169072,0.422744,0.119503,0.571304,0.223843,0.145225,0.26616,0.516742,0.303745,0.555464,0.312346,-0.0129254,0.577973,0.348427,0.223676,0.601903,0.877142,-0.0464825,0.44811,0.542428,0.424685,0.348024,0.37515,0.162987,0.53507,-0.181397,0.354943,0.371948,0.485848,0.344743
0.550572,0.323271,0.258533,0.289078,0.571389,0.257541,-0.0467573,0.690948,0.0616757,0.0400045,0.463586,-0.729619,-0.0672876,0.658919,0.438735,0.203817,0.424762,0.182963,0.666083,0.256803,0.212291,0.219938,0.491514,0.160827,0.608927,0.308956,-0.141952,0.317998,0.259529,0.231028,0.655462,1.23729,-0.0153052,0.514892,0.566041,0.503774,0.297357,0.387281,0.136617,0.544977,-0.25053,0.356728,0.376403,0.447959,0.366005
0.578992,0.252316,0.27229,0.198936,0.518182,0.354231,0.00942395,0.70416,0.243464,0.115136,0.462756,-0.767616,-0.038437,0.636599,0.458107,0.182514,0.413897,0.164723,0.68174,0.239543,0.241929,0.259218,0.511438,0.271787,0.583235,0.314074,-0.0144237,0.535603,0.3719,0.214323,0.652434,1.38641,-0.0930558,0.553722,0.577067,0.471502,0.31926,0.445337,0.177388,0.586284,-0.0514126,0.345247,0.359798,0.493171,0.327596
0.626227,0.359903,0.226534,0.325298,0.623281,0.304422,0.0197945,0.756015,-0.00166731,0.0728621,0.474456,-0.719764,-0.0931044,0.623404,0.517988,0.222928,0.456308,0.173923,0.684053,0.256311,0.237651,0.192308,0.540996,0.213826,0.621224,0.372911,-0.0272112,0.438463,0.300491,0.214191,0.626104,1.48972,-0.11403,0.464356,0.610408,0.514961,0.335668,0.327463,0.155681,0.582234,-0.343493,0.323211,0.359706,0.481616,0.364507
0.610512,0.338485,0.26698,0.337425,0.607238,0.270156,0.0378611,0.675805,0.147584,0.090086,0.484775,-0.579903,-0.1273,0.611585,0.44136,0.228052,0.443568,0.116262,0.642823,0.24829,0.250573,0.190986,0.504674,0.196614,0.554929,0.379971,-0.0560791,0.456434,0.311039,0.223888,0.650257,1.34949,-0.0821055,0.543359,0.625547,0.459146,0.342923,0.296252,0.135635,0.578845,-0.195772,0.370423,0.347459,0.408515,0.36326
0.600688,0.292005,0.207427,0.306853,0.608352,0.180125,-0.12952,0.877833,0.124214,0.210097,0.377807,0.57305,0.0688227,0.656345,0.815167,0.0890256,0.322477,0.210809,0.854117,0.14256,0.288504,0.0947621,0.544144,0.0186562,0.661757,0.213848,-0.093333,0.498877,0.234867,0.0863171,0.728828,2.57026,-0.11574,0.635708,0.635159,0.404281,0.147637,0.500305,0.0660042,0.718092,-0.0901425,0.245499,0.21687,0.608563,0.240363
0.656251,0.262395,0.189835,0.109599,0.667487,0.261804,-0.0809538,0.823232,0.235451,0.19663,0.380439,0.720832,0.030131,0.70751,0.758015,0.0103313,0.309495,0.228176,0.943103,0.171768,0.410577,0.0863122,0.528051,0.0579295,0.587058,0.250304,-0.108075,0.463673,0.232701,0.0557834,0.718433,2.64015,-0.135346,0.603982,0.673854,0.450118,0.0896791,0.375644,0.127901,0.679808,0.00563948,0.255315,0.301872,0.480576,0.158016
0.598598,0.233991,0.169269,0.232624,0.655892,0.225119,-0.0525021,0.840634,0.215364,0.189099,0.350596,0.825017,0.0381411,0.722749,0.881063,-0.0185087,0.343842,0.180084,0.899862,0.139944,0.328664,0.056949,0.556539,0.0830916,0.624523,0.211657,-0.108264,0.446292,0.215072,0.0477935,0.703536,2.73916,-0.112875,0.685934,0.662634,0.447403,0.0971948,0.417789,0.118961,0.71869,-0.00838565,0.246883,0.232839,0.509997,0.180308
0.620269,0.247243,0.177349,0.252235,0.611603,0.215306,-0.0120925,0.882423,0.212186,0.23379,0.329444,0.830083,0.0499049,0.675435,0.795615,-0.0177235,0.325251,0.20497,0.928778,0.126445,0.359066,0.0729311,0.574097,0.0888814,0.655865,0.203237,-0.139773,0.414168,0.194712,0.0667086,0.670735,2.68222,-0.100643,0.689534,0.656027,0.40468,0.106057,0.416302,0.0898317,0.717656,-0.0557728,0.260953,0.240639,0.498449,0.177267
0.628271,0.215658,0.204263,0.22471,0.646428,0.23064,-0.0505501,0.870021,0.191984,0.276586,0.300578,0.628133,0.0905288,0.661076,0.873999,-0.00442748,0.315238,0.207097,0.916561,0.152957,0.335051,0.0573911,0.548482,0.0518282,0.638326,0.24343,-0.110499,0.465876,0.255249,0.0415453,0.751819,2.74879,-0.0901059,0.676611,0.722439,0.473196,0.122184,0.474394,0.0849615,0.728989,-0.0324195,0.241681,0.256323,0.548467,0.179926
0.620997,0.2008,0.145969,0.167361,0.625217,0.183077,-0.149836,0.906553,0.214152,0.279097,0.227199,1.1203,0.0167125,0.681831,0.884729,-0.0724633,0.257837,0.259588,0.922717,0.0554951,0.351397,-0.0146155,0.520302,-0.036414,0.561378,0.157946,-0.13485,0.406437,0.199991,-0.018184,0.703948,3.0669,-0.165665,0.641947,0.571196,0.353895,0.0262686,0.429449,0.0334442,0.74396,-0.0385494,0.173109,0.191843,0.513645,0.0763414
0.532171,0.19741,0.15846,0.123404,0.661707,0.176309,-0.155034,0.852215,0.292798,0.210621,0.226347,1.18632,0.027608,0.624699,0.859603,-0.0435675,0.260272,0.202991,1.00764,0.0998824,0.380303,-0.00467696,0.494247,-0.0932412,0.590045,0.152713,-0.168666,0.373735,0.180685,-0.0386995,0.735565,3.00998,-0.131816,0.613857,0.669873,0.364529,0.0475953,0.438011,0.016608,0.702444,-0.0576156,0.210027,0.147367,0.540654,0.160376
0.631857,0.224579,0.113071,0.205832,0.582736,0.140528,-0.17168,0.887882,0.0862534,0.308118,0.28953,1.18147,0.108665,0.705768,0.918375,-0.0515817,0.244026,0.177733,0.963228,-0.0451707,0.378252,0.0138635,0.532644,-0.00949158,0.612561,0.125537,-0.270904,0.501993,0.159292,-0.04106,0.778221,3.07621,-0.34787,0.677056,0.571808,0.345075,0.0244424,0.47841,0.0457068,0.784041,-0.0118842,0.135119,0.15916,0.528015,0.0818629
0.564047,0.189122,0.0705752,0.127997,0.658945,0.12411,-0.128728,0.882234,0.208589,0.22661,0.208062,1.28664,0.081019,0.620933,0.917316,-0.0721969,0.18313,0.133002,0.969874,0.0836437,0.428306,0.00781971,0.471618,-0.0328401,0.560572,0.164479,-0.262162,0.34818,0.177521,-0.00240478,0.732633,3.23441,-0.262583,0.62201,0.658208,0.323924,0.0180157,0.410662,0.0408598,0.715125,-0.00603101,0.153994,0.135567,0.540768,0.0462802
0.561712,0.244765,0.0436219,0.118729,0.605628,0.119486,-0.136723,0.911193,0.222038,0.235149,0.211254,1.38942,0.10083,0.688565,1.00339,-0.0739057,0.203836,0.186166,1.01784,0.0684201,0.449181,-0.0498393,0.501492,-0.0285664,0.534456,0.0870926,-0.251966,0.380676,0.16138,0.00424365,0.798682,3.30148,-0.270375,0.675341,0.629635,0.297749,0.0352483,0.456084,0.0981418,0.685466,-0.0166596,0.136959,0.132114,0.523283,0.0237079
0.573936,0.235082,0.0925499,0.0929266,0.572531,0.0952883,-0.155347,0.892775,0.186637,0.205904,0.187153,1.3541,0.0470243,0.657806,1.00467,-0.0561308,0.219393,0.239413,0.937645,0.0528334,0.443804,-0.0665091,0.509057,-0.0215988,0.508632,0.116784,-0.296153,0.425161,0.165736,-0.0132116,0.75433,3.27474,-0.255554,0.652886,0.573197,0.306896,0.0183195,0.430552,0.0770912,0.735818,-0.0934177,0.113679,0.166096,0.528602,0.0528001
0.550347,0.187205,0.0968508,0.10375,0.616951,0.119611,-0.18303,0.865375,0.200223,0.317364,0.189296,1.26864,0.10366,0.651631,0.842408,-0.0427415,0.204757,0.135113,1.00849,-0.0253642,0.338301,-0.0218686,0.482466,-0.0455939,0.615038,0.111987,-0.251885,0.415458,0.137114,-0.0983173,0.695672,3.27446,-0.253272,0.648209,0.661191,0.320268,-0.0914614,0.476324,0.0790931,0.753298,0.0378451,0.150392,0.0911772,0.536792,0.0745797
0.579552,0.217072,0.0657308,0.111805,0.621735,0.131578,-0.183645,0.859754,0.120648,0.303438,0.144432,1.39955,0.103585,0.649447,0.944724,-0.0284592,0.223215,0.169054,0.994864,-0.0332097,0.372227,-0.00201965,0.470481,-0.0559731,0.626008,0.101824,-0.233272,0.439877,0.102005,-0.0943089,0.770415,3.31302,-0.276566,0.658296,0.646317,0.250363,-0.0741,0.480832,0.0476875,0.736516,0.0177369,0.151314,0.098116,0.520091,0.0918465
0.538182,0.240224,0.0657978,0.0884011,0.595658,0.116529,-0.177545,0.898582,0.224089,0.145243,0.268648,1.38994,0.0525744,0.641606,0.927336,-0.142217,0.18469,0.206673,0.966769,-0.00523494,0.368933,-0.069718,0.520856,-0.124074,0.526541,0.0428199,-0.285579,0.431981,0.144074,-0.0832705,0.681462,3.29368,-0.218495,0.638798,0.57833,0.359638,-0.0953825,0.401905,0.0776154,0.728987,-0.0647323,0.121481,0.153685,0.513715,0.0320842
0.564842,0.239275,0.153519,0.0985941,0.624965,0.123609,-0.144008,0.827126,0.091527,0.256139,0.219675,1.14932,0.145969,0.656513,0.897492,-0.0759365,0.146832,0.123734,0.943276,0.0101489,0.407605,-0.0889189,0.470654,-0.0700376,0.533691,0.0255043,-0.296361,0.386424,0.152393,-0.08074,0.734326,3.21905,-0.201091,0.64973,0.619404,0.341058,-0.0633706,0.496756,0.0197489,0.666391,-0.01361,0.175981,0.137166,0.472954,0.0451083
0.555303,0.12774,0.0525318,0.114307,0.595837,0.124304,-0.2203,0.803929,0.181297,0.206302,0.225976,0.898766,0.0541612,0.665988,0.898649,-0.0398434,0.314784,0.128502,0.873047,0.0632353,0.328781,-0.00934321,0.45185,-0.0282622,0.518322,0.149572,-0.219536,0.311544,0.135511,-0.0339764,0.699501,2.90941,-0.292438,0.624721,0.63951,0.281343,-0.0132617,0.461503,0.0199938,0.626234,-0.0430973,0.121701,0.109908,0.522648,0.12082
0.562554,0.283273,0.15913,0.130019,0.56974,0.176655,-0.102341,0.870127,0.134463,0.182813,0.243035,0.799988,0.0312545,0.573708,0.805147,-0.0503554,0.162502,0.182753,0.915179,0.0185908,0.338126,0.00226507,0.506313,-0.0290841,0.598317,0.0856914,-0.221864,0.490717,0.212397,-0.0155925,0.676025,2.88052,-0.227066,0.553759,0.533948,0.390562,0.0364476,0.375253,0.0407414,0.739088,-0.0389884,0.158352,0.172566,0.479556,0.0715971
0.40518,0.218101,0.189713,0.108675,0.313184,0.289853,-0.023652,0.273434,-0.178468,-0.340917,0.560669,-3.25535,-0.416181,0.417588,-0.24913,0.278173,0.391346,-0.0869146,0.0217544,0.319305,-0.109136,0.371861,0.342229,0.367381,0.393721,0.407024,-0.0167235,0.249012,0.281418,0.373983,0.247561,-1.30991,-0.0219679,0.104127,0.349342,0.53487,0.497151,0.181027,0.0939176,0.141748,-0.655873,0.41003,0.464521,0.205339,0.53251
0.661967,0.555564,0.556243,0.468893,0.612683,0.619276,0.272529,0.622653,0.146746,-0.0391372,0.891595,-3.07362,-0.0552332,0.693882,0.0763526,0.624671,0.706422,0.275581,0.326368,0.594309,0.219803,0.657463,0.664749,0.703666,0.769045,0.674977,0.279018,0.694134,0.673295,0.660672,0.614201,-0.952018,0.353528,0.409717,0.657048,0.766763,0.854581,0.434598,0.449628,0.494041,-0.316333,0.722852,0.819043,0.554216,0.725824
0.74781,0.389654,0.513708,0.468999,0.557754,0.615497,0.250976,0.62396,0.117229,0.00347489,0.816038,-3.00487,-0.178791,0.659263,0.0860393,0.573648,0.852957,0.194919,0.267259,0.6176,0.0804309,0.674099,0.625223,0.665586,0.642592,0.661781,0.252176,0.582631,0.564147,0.687141,0.54808,-0.891604,0.259064,0.404273,0.594749,0.751464,0.768916,0.39106,0.388598,0.471315,-0.32717,0.736114,0.710087,0.523241,0.817667
0.594643,0.499702,0.503142,0.401467,0.555883,0.555233,0.177043,0.571292,0.0856283,-0.118232,0.849957,-3.10801,-0.144248,0.615355,0.0496351,0.578355,0.654531,0.220948,0.217988,0.536394,0.116106,0.620034,0.619693,0.64527,0.721713,0.64772,0.204577,0.625808,0.597594,0.539384,0.615297,-1.00289,0.256618,0.362503,0.603149,0.70565,0.810787,0.451796,0.382548,0.490213,-0.373934,0.644139,0.755323,0.478248,0.683028
0.7311,0.334893,0.507381,0.46445,0.527334,0.546659,0.268355,0.569842,0.123451,-0.047371,0.741965,-2.91467,-0.146018,0.637503,0.022587,0.577528,0.792997,0.21448,0.345767,0.554108,0.109989,0.637354,0.596317,0.599001,0.625973,0.588779,0.218378,0.562453,0.534926,0.634481,0.500407,-0.820925,0.28304,0.355107,0.554151,0.705758,0.790014,0.303248,0.365403,0.422648,-0.292573,0.702762,0.706069,0.51851,0.77301
0.603785,0.510235,0.445429,0.366658,0.494552,0.581699,0.145816,0.524829,0.0687065,-0.100758,0.861414,-3.2832,-0.148261,0.589534,-0.0636557,0.57883,0.685564,0.166391,0.266969,0.534639,0.119287,0.637641,0.601553,0.684308,0.701909,0.618718,0.247385,0.611416,0.590251,0.594804,0.552716,-1.07002,0.202806,0.349173,0.59034,0.715471,0.778775,0.406333,0.332765,0.478218,-0.399309,0.615003,0.728044,0.481621,0.71208
0.651501,0.312272,0.480592,0.436696,0.47924,0.500717,0.210368,0.528907,0.0908703,-0.0442709,0.695394,-2.91402,-0.192204,0.600538,0.00454572,0.48058,0.733483,0.13972,0.315177,0.544902,0.0849666,0.567374,0.612362,0.52028,0.593815,0.587843,0.146121,0.488189,0.467721,0.585637,0.546271,-0.819721,0.224716,0.37047,0.615727,0.691783,0.727258,0.392238,0.3511,0.450598,-0.442361,0.684094,0.638224,0.405372,0.697265
0.642493,0.412147,0.482695,0.301904,0.545284,0.564172,0.155108,0.56256,0.0525968,-0.0499008,0.770497,-2.89513,-0.146941,0.554392,-0.0144084,0.492465,0.723369,0.221398,0.203635,0.51051,0.0950565,0.534064,0.531712,0.58545,0.65655,0.57933,0.240607,0.599644,0.477299,0.51824,0.508615,-0.828103,0.115991,0.296027,0.495764,0.638626,0.751852,0.36485,0.298659,0.419302,-0.32374,0.594106,0.690601,0.464489,0.659008
0.620479,0.328312,0.475103,0.407568,0.490255,0.542855,0.168361,0.502787,0.12645,-0.0531444,0.746299,-2.81479,-0.13354,0.581413,-0.0585607,0.440576,0.727883,0.137977,0.320327,0.481916,0.0861416,0.620385,0.582829,0.613422,0.609955,0.61205,0.209413,0.567819,0.520223,0.514283,0.525122,-0.828726,0.143204,0.39213,0.548074,0.686195,0.712989,0.345558,0.354276,0.443368,-0.341431,0.576446,0.655166,0.404453,0.64531
0.685292,0.45758,0.45418,0.386637,0.597554,0.511658,0.158959,0.608916,0.00366369,-0.0878707,0.797995,-2.58307,-0.20919,0.629198,0.0613197,0.546763,0.667456,0.209354,0.381034,0.534761,0.130762,0.494042,0.567224,0.525105,0.688228,0.579734,0.268716,0.572456,0.529737,0.548692,0.566758,-0.537894,0.188316,0.321195,0.619609,0.670918,0.691842,0.378246,0.323005,0.466556,-0.379875,0.646489,0.6735,0.533814,0.670098
0.638893,0.315835,0.436718,0.427787,0.511417,0.538379,0.166461,0.579548,0.149418,0.0507473,0.706727,-2.5435,-0.0959673,0.637414,0.0719862,0.536121,0.728203,0.156859,0.344903,0.530923,0.126049,0.560929,0.607546,0.616529,0.635817,0.596097,0.132853,0.585638,0.49718,0.529188,0.54515,-0.567624,0.234331,0.44939,0.560812,0.702828,0.706857,0.368219,0.304806,0.469654,-0.339563,0.626347,0.673333,0.427819,0.643567
0.731354,0.49872,0.512423,0.378608,0.605085,0.524976,0.175378,0.608324,0.097727,-0.081889,0.814172,-2.48424,-0.175278,0.637933,0.0732132,0.478099,0.682243,0.233053,0.407302,0.49801,0.0862944,0.584781,0.600194,0.546423,0.678892,0.562714,0.230142,0.625087,0.593516,0.593025,0.598113,-0.464904,0.166573,0.460708,0.583668,0.66793,0.710322,0.336801,0.39227,0.515615,-0.29685,0.628045,0.646525,0.534789,0.711584
0.620829,0.362425,0.441812,0.463046,0.528731,0.54386,0.19722,0.578953,0.0433869,0.0318826,0.747331,-2.68566,-0.0882417,0.59982,0.0092587,0.562008,0.719069,0.148903,0.320279,0.564435,0.050996,0.590482,0.64604,0.643128,0.638367,0.66392,0.163187,0.560756,0.498924,0.563979,0.576572,-0.714504,0.279163,0.425839,0.602668,0.760995,0.756548,0.416125,0.320038,0.469247,-0.314843,0.656517,0.697827,0.486266,0.674174
0.712695,0.464838,0.488464,0.330777,0.544263,0.539542,0.235745,0.579975,0.163788,-0.138236,0.814033,-2.55527,-0.179396,0.660774,0.0262514,0.497719,0.708671,0.245259,0.348843,0.509555,0.217391,0.583049,0.55871,0.554645,0.698087,0.588107,0.175079,0.617594,0.58456,0.580373,0.580595,-0.570724,0.180554,0.35812,0.566785,0.634304,0.780161,0.370268,0.314112,0.476436,-0.279524,0.648192,0.665325,0.512606,0.731026
0.627566,0.410859,0.466483,0.485741,0.498947,0.490852,0.17056,0.597195,0.163996,-0.0277781,0.789246,-2.95562,-0.0466816,0.589471,0.0891495,0.508144,0.745348,0.127761,0.301945,0.547683,0.12697,0.585393,0.658327,0.65718,0.667453,0.561938,0.175108,0.584434,0.55117,0.582485,0.591134,-0.785255,0.236718,0.400568,0.627749,0.729563,0.727262,0.457261,0.362377,0.492006,-0.247186,0.68823,0.660846,0.511477,0.730128
