latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2013-04-14,14.3,0.00,0.0,9.0
2013-04-15,15.5,0.00,0.0,8.4
2013-04-16,15.7,0.00,0.0,8.6
2013-04-17,16.6,0.00,0.0,7.2
2013-04-18,17.3,0.00,0.0,10.5
2013-04-19,16.7,2.00,4.0,14.4
2013-04-20,11.0,21.80,21.0,18.4
2013-04-21,11.4,11.10,20.0,10.8
2013-04-22,11.8,5.40,19.0,8.8
2013-04-23,13.2,0.20,2.0,9.5
2013-04-24,14.6,0.00,0.0,8.1
2013-04-25,16.3,0.00,0.0,8.2
2013-04-26,15.0,2.40,8.0,7.6
2013-04-27,15.1,5.40,15.0,19.4
2013-04-28,15.0,4.20,10.0,14.8
2013-04-29,14.9,9.10,21.0,15.9
2013-04-30,15.8,5.70,14.0,10.5
2013-05-01,17.2,3.30,10.0,11.5
2013-05-02,17.1,0.40,3.0,10.8
2013-05-03,16.4,0.00,0.0,15.5
2013-05-04,15.9,0.00,0.0,9.0
2013-05-05,15.8,11.10,9.0,7.6
2013-05-06,16.2,9.80,10.0,6.5
2013-05-07,17.3,0.50,2.0,14.9
2013-05-08,17.0,0.00,0.0,7.7
2013-05-09,18.5,0.00,0.0,8.0
2013-05-10,16.7,7.00,9.0,11.0
2013-05-11,16.9,0.00,0.0,10.6
2013-05-12,16.6,0.20,1.0,15.5
2013-05-13,15.6,0.00,0.0,10.5
2013-05-14,16.4,0.00,0.0,13.4
2013-05-15,15.9,1.90,5.0,13.1
2013-05-16,14.4,34.90,17.0,13.4
2013-05-17,15.5,9.20,7.0,27.8
2013-05-18,13.6,15.80,12.0,19.5
2013-05-19,15.3,12.40,7.0,17.0
2013-05-20,14.2,0.10,1.0,23.0
2013-05-21,14.0,0.00,0.0,17.4
2013-05-22,14.7,0.00,0.0,8.2
2013-05-23,16.0,0.80,3.0,9.7
2013-05-24,12.0,2.40,4.0,20.3
2013-05-25,9.5,12.90,11.0,13.8
2013-05-26,12.2,0.00,0.0,18.4
2013-05-27,14.2,0.00,0.0,22.0
2013-05-28,15.0,0.60,2.0,15.9
2013-05-29,14.1,8.50,13.0,9.8
2013-05-30,13.7,7.20,9.0,14.1
2013-05-31,14.9,0.00,0.0,22.7
2013-06-01,17.2,0.00,0.0,19.7
2013-06-02,18.9,0.00,0.0,14.1
2013-06-03,17.3,4.10,9.0,10.0
2013-06-04,17.9,0.00,0.0,10.6
2013-06-05,18.2,0.00,0.0,11.8
2013-06-06,18.9,0.20,1.0,7.8
2013-06-07,19.7,0.50,2.0,7.2
2013-06-08,19.9,1.20,2.0,10.9
2013-06-09,17.2,7.00,6.0,15.5
2013-06-10,16.9,0.30,3.0,14.2
2013-06-11,18.9,0.00,0.0,14.3
2013-06-12,20.2,0.00,0.0,8.9
2013-06-13,21.7,0.00,0.0,10.2
2013-06-14,22.2,0.00,0.0,11.9
2013-06-15,22.0,0.00,0.0,15.6
2013-06-16,22.0,0.00,0.0,11.9
2013-06-17,23.6,0.00,0.0,9.2
2013-06-18,25.0,0.00,0.0,9.7
2013-06-19,25.1,0.00,0.0,7.0
2013-06-20,23.7,0.00,0.0,12.8
2013-06-21,21.6,0.00,0.0,13.7
2013-06-22,21.3,0.30,1.0,16.9
2013-06-23,21.1,4.00,3.0,20.5
2013-06-24,20.5,0.40,2.0,15.1
2013-06-25,20.3,0.00,0.0,10.9
2013-06-26,19.7,0.00,0.0,14.2
2013-06-27,17.3,10.30,7.0,13.6
2013-06-28,16.7,0.10,1.0,11.3
2013-06-29,18.3,0.00,0.0,5.9
2013-06-30,20.4,0.00,0.0,10.5
2013-07-01,21.6,0.00,0.0,10.1
2013-07-02,22.1,0.00,0.0,14.0
2013-07-03,21.7,0.00,0.0,15.2
2013-07-04,22.8,0.00,0.0,9.7
2013-07-05,25.2,0.00,0.0,8.1
2013-07-06,24.8,0.00,0.0,9.4
2013-07-07,24.5,0.70,2.0,15.2
2013-07-08,24.7,0.40,1.0,11.2
2013-07-09,24.7,1.10,2.0,8.2
2013-07-10,25.0,0.40,1.0,10.9
2013-07-11,25.3,0.00,0.0,15.6
2013-07-12,24.3,0.30,2.0,11.1
2013-07-13,24.0,3.00,4.0,9.4
2013-07-14,24.2,0.20,1.0,7.6
2013-07-15,25.7,0.00,0.0,11.0
2013-07-16,26.0,0.10,1.0,10.3
2013-07-17,24.5,1.50,3.0,8.3
2013-07-18,23.5,2.70,4.0,9.7
2013-07-19,24.0,0.10,1.0,7.1
2013-07-20,25.4,0.00,0.0,5.8
2013-07-21,26.9,0.00,0.0,10.2
2013-07-22,26.7,0.00,0.0,11.2
2013-07-23,26.8,0.00,0.0,13.6
2013-07-24,26.4,0.50,2.0,13.8
2013-07-25,27.1,0.30,2.0,13.2
2013-07-26,27.6,0.10,1.0,11.0
2013-07-27,28.4,0.00,0.0,13.8
2013-07-28,28.6,0.00,0.0,23.8
2013-07-29,22.9,23.00,10.0,19.8
2013-07-30,22.7,0.00,0.0,7.9
2013-07-31,25.2,0.00,0.0,9.2
2013-08-01,25.4,0.00,0.0,9.2
2013-08-02,27.4,0.00,0.0,6.5
2013-08-03,28.5,0.00,0.0,11.6
2013-08-04,28.4,0.00,0.0,12.9
2013-08-05,28.5,0.00,0.0,12.0
2013-08-06,28.6,0.00,0.0,13.6
2013-08-07,27.4,0.00,0.0,9.3
2013-08-08,23.1,5.70,7.0,14.6
2013-08-09,23.7,1.30,2.0,9.8
2013-08-10,25.5,0.00,0.0,11.4
2013-08-11,25.0,0.00,0.0,8.0
2013-08-12,26.2,0.00,0.0,8.6
2013-08-13,25.6,0.00,0.0,14.5
2013-08-14,20.7,6.40,11.0,21.6
2013-08-15,21.8,0.00,0.0,13.6
2013-08-16,22.7,0.00,0.0,9.4
2013-08-17,24.4,0.00,0.0,4.7
2013-08-18,25.7,0.00,0.0,12.4
2013-08-19,23.9,1.40,4.0,13.7
2013-08-20,22.8,0.10,1.0,12.3
2013-08-21,22.7,0.00,0.0,10.4
2013-08-22,23.2,0.00,0.0,8.7
2013-08-23,24.1,0.40,2.0,5.8
2013-08-24,23.7,6.70,5.0,13.6
2013-08-25,21.4,6.60,6.0,6.9
2013-08-26,19.8,6.60,14.0,7.5
2013-08-27,19.3,0.70,3.0,5.5
2013-08-28,20.7,0.00,0.0,9.9
2013-08-29,21.3,0.10,1.0,9.7
2013-08-30,21.9,0.00,0.0,9.4
2013-08-31,22.2,0.00,0.0,7.5
2013-09-01,22.5,0.20,1.0,7.9
2013-09-02,22.3,0.00,0.0,10.4
2013-09-03,24.0,0.00,0.0,8.0
2013-09-04,23.7,0.00,0.0,6.3
2013-09-05,24.3,0.00,0.0,6.3
2013-09-06,24.3,0.00,0.0,8.1
2013-09-07,24.5,0.00,0.0,7.3
2013-09-08,23.8,0.20,1.0,20.5
2013-09-09,23.0,0.00,0.0,13.6
2013-09-10,21.2,0.40,2.0,11.1
2013-09-11,18.6,0.00,0.0,12.7
2013-09-12,17.9,0.00,0.0,9.2
2013-09-13,19.6,0.00,0.0,9.7
2013-09-14,20.4,0.00,0.0,19.1
2013-09-15,18.2,5.10,14.0,9.3
2013-09-16,17.8,0.00,0.0,7.8
2013-09-17,18.4,0.00,0.0,11.2
2013-09-18,17.4,0.00,0.0,11.7
2013-09-19,19.6,0.00,0.0,9.5
2013-09-20,19.1,0.00,0.0,7.6
2013-09-21,19.4,0.00,0.0,8.2
2013-09-22,19.4,0.00,0.0,7.9
2013-09-23,20.1,0.00,0.0,10.8
2013-09-24,19.5,0.00,0.0,17.3
2013-09-25,19.9,0.00,0.0,15.2
2013-09-26,20.1,0.00,0.0,16.6
2013-09-27,21.0,0.10,1.0,11.9
2013-09-28,21.5,0.00,0.0,7.3
2013-09-29,18.7,20.50,22.0,10.6
2013-09-30,16.6,0.80,5.0,13.0
2013-10-01,16.7,0.00,0.0,7.6
2013-10-02,17.1,0.00,0.0,10.7
2013-10-03,16.2,0.00,0.0,11.8
2013-10-04,14.8,1.90,6.0,11.7
2013-10-05,12.5,6.80,8.0,10.8
2013-10-06,14.5,6.70,9.0,12.1
2013-10-07,15.1,11.10,22.0,12.7
2013-10-08,15.3,0.20,2.0,11.4
2013-10-09,14.9,0.00,0.0,6.6
2013-10-10,15.2,7.20,10.0,27.4
2013-10-11,12.0,0.00,0.0,11.5
2013-10-12,12.2,0.00,0.0,13.4
2013-10-13,11.7,0.00,0.0,10.2
2013-10-14,12.7,0.00,0.0,7.6
2013-10-15,13.1,0.10,1.0,6.8
2013-10-16,14.8,0.00,0.0,12.6
2013-10-17,15.0,0.00,0.0,5.5
2013-10-18,13.6,0.00,0.0,7.1
2013-10-19,13.3,1.00,7.0,6.3
2013-10-20,13.7,5.50,17.0,8.0
2013-10-21,14.3,3.60,14.0,6.9
2013-10-22,14.7,7.10,24.0,6.5
2013-10-23,15.5,27.20,24.0,7.1
2013-10-24,16.6,2.90,4.0,6.0
2013-10-25,16.2,0.00,0.0,7.0
2013-10-26,17.1,0.10,1.0,7.3
2013-10-27,17.2,3.50,18.0,11.0
2013-10-28,17.4,4.80,18.0,11.7
2013-10-29,16.1,12.40,22.0,7.6
2013-10-30,15.8,12.50,24.0,8.7
2013-10-31,14.6,0.90,3.0,13.7
2013-11-01,12.3,0.00,0.0,6.2
2013-11-02,13.4,2.20,14.0,6.9
2013-11-03,14.0,2.70,8.0,8.3
2013-11-04,11.7,1.60,7.0,6.9
2013-11-05,12.0,0.00,0.0,8.7
2013-11-06,12.1,0.00,0.0,9.5
2013-11-07,12.9,0.00,0.0,6.0
2013-11-08,13.5,7.30,19.0,6.6
2013-11-09,13.4,2.80,8.0,9.9
2013-11-10,10.6,0.60,2.0,18.0
2013-11-11,10.5,0.00,0.0,24.3
2013-11-12,8.8,0.00,0.0,7.9
2013-11-13,10.3,0.30,1.0,7.9
2013-11-14,11.0,12.30,8.0,14.4
2013-11-15,8.8,25.30,15.0,20.1
2013-11-16,10.4,0.00,0.0,12.2
2013-11-17,9.5,0.10,1.0,11.3
2013-11-18,9.1,11.30,24.0,14.3
2013-11-19,10.2,16.70,16.0,16.9
2013-11-20,9.7,0.90,5.0,10.9
2013-11-21,5.5,11.70,14.0,12.5
2013-11-22,5.0,2.30,11.0,12.2
2013-11-23,3.7,8.20,15.0,7.4
2013-11-24,5.9,0.70,4.0,8.2
2013-11-25,4.9,0.00,0.0,13.2
2013-11-26,2.7,0.00,0.0,10.0
2013-11-27,0.9,0.00,0.0,8.9
2013-11-28,0.9,0.00,0.0,10.9
2013-11-29,1.6,0.00,0.0,6.0
2013-11-30,0.9,7.50,10.0,11.8
2013-12-01,1.3,0.00,0.0,9.2
2013-12-02,3.3,0.90,4.0,15.6
2013-12-03,2.6,0.00,0.0,11.9
2013-12-04,2.0,0.00,0.0,6.6
2013-12-05,3.3,0.00,0.0,9.3
2013-12-06,4.9,0.00,0.0,16.8
2013-12-07,3.3,0.00,0.0,9.1
2013-12-08,2.5,0.00,0.0,6.4
2013-12-09,3.7,0.00,0.0,5.2
2013-12-10,4.6,0.00,0.0,5.6
2013-12-11,2.7,0.00,0.0,6.2
2013-12-12,1.3,0.00,0.0,5.9
2013-12-13,1.8,0.00,0.0,6.5
2013-12-14,3.2,0.00,0.0,9.8
2013-12-15,4.0,0.00,0.0,6.4
2013-12-16,2.2,0.00,0.0,6.2
2013-12-17,2.4,0.00,0.0,5.5
2013-12-18,2.3,0.00,0.0,4.3
2013-12-19,2.7,10.30,18.0,8.7
2013-12-20,3.8,9.20,14.0,8.1
2013-12-21,4.5,0.00,0.0,5.4
2013-12-22,5.5,0.70,7.0,5.6
2013-12-23,6.2,0.20,2.0,6.3
2013-12-24,7.1,1.30,8.0,10.3
2013-12-25,8.8,31.30,24.0,22.5
2013-12-26,8.6,56.60,22.0,18.5
2013-12-27,5.1,0.00,0.0,8.8
2013-12-28,4.5,4.50,8.0,9.7
2013-12-29,5.8,2.80,3.0,9.2
2013-12-30,3.6,0.00,0.0,9.8
2013-12-31,2.8,0.00,0.0,5.6
2014-01-01,1.6,0.00,0.0,6.0
2014-01-02,2.6,5.40,16.0,6.9
2014-01-03,3.1,0.10,1.0,7.4
2014-01-04,4.2,17.80,16.0,7.4
2014-01-05,5.7,17.70,15.0,12.2
2014-01-06,4.8,0.00,0.0,7.1
2014-01-07,5.2,0.00,0.0,6.5
2014-01-08,7.6,0.00,0.0,6.4
2014-01-09,8.2,0.00,0.0,5.1
2014-01-10,8.9,0.00,0.0,9.4
2014-01-11,8.6,0.00,0.0,7.4
2014-01-12,7.1,0.00,0.0,6.1
2014-01-13,6.2,6.60,10.0,9.2
2014-01-14,4.6,16.40,12.0,11.2
2014-01-15,2.5,0.00,0.0,5.5
2014-01-16,3.3,7.10,14.0,8.7
2014-01-17,4.0,23.60,17.0,10.2
2014-01-18,4.8,18.90,16.0,6.0
2014-01-19,5.7,11.70,24.0,7.4
2014-01-20,7.3,2.30,5.0,7.4
2014-01-21,6.5,0.00,0.0,7.9
2014-01-22,6.1,0.00,0.0,8.0
2014-01-23,7.7,0.00,0.0,8.2
2014-01-24,5.9,0.20,2.0,15.9
2014-01-25,3.2,0.00,0.0,9.4
2014-01-26,3.8,0.30,1.0,10.5
2014-01-27,3.7,0.00,0.0,7.9
2014-01-28,2.4,0.00,0.0,6.4
2014-01-29,1.0,8.20,11.0,11.5
2014-01-30,1.2,33.90,24.0,15.8
2014-01-31,2.6,2.50,9.0,5.6
2014-02-01,3.0,6.10,16.0,6.8
2014-02-02,5.9,3.50,9.0,8.4
2014-02-03,6.8,23.60,24.0,14.8
2014-02-04,6.8,5.10,14.0,4.8
2014-02-05,6.7,21.60,16.0,15.9
2014-02-06,6.8,0.90,2.0,18.5
2014-02-07,6.6,9.50,13.0,13.3
2014-02-08,5.0,3.50,11.0,7.9
2014-02-09,7.0,4.10,6.0,18.0
2014-02-10,5.1,25.60,20.0,19.9
2014-02-11,5.5,1.60,8.0,9.1
2014-02-12,6.2,0.00,0.0,11.9
2014-02-13,5.5,2.20,10.0,10.9
2014-02-14,5.5,0.00,0.0,9.5
2014-02-15,4.6,0.30,3.0,7.2
2014-02-16,7.0,2.50,9.0,6.9
2014-02-17,8.7,6.30,9.0,8.8
2014-02-18,8.0,1.90,6.0,12.7
2014-02-19,8.2,13.10,17.0,10.8
2014-02-20,7.8,0.00,0.0,11.3
2014-02-21,7.8,2.50,6.0,6.6
2014-02-22,8.0,2.20,5.0,8.4
2014-02-23,6.4,0.00,0.0,8.4
2014-02-24,6.2,0.00,0.0,6.8
2014-02-25,6.7,0.00,0.0,9.9
2014-02-26,7.1,16.00,22.0,13.5
2014-02-27,6.8,0.40,3.0,7.6
2014-02-28,7.3,6.20,8.0,12.3
2014-03-01,6.2,42.30,24.0,18.0
2014-03-02,7.1,6.10,11.0,8.8
2014-03-03,5.9,16.80,13.0,9.8
2014-03-04,8.5,12.60,11.0,12.7
2014-03-05,8.7,0.00,0.0,9.4
2014-03-06,8.9,0.00,0.0,9.2
2014-03-07,9.7,0.00,0.0,5.4
2014-03-08,9.2,0.00,0.0,13.2
2014-03-09,9.6,0.00,0.0,8.7
2014-03-10,8.5,0.00,0.0,15.1
2014-03-11,8.9,0.00,0.0,10.8
2014-03-12,9.9,0.00,0.0,6.8
2014-03-13,10.6,0.00,0.0,7.9
2014-03-14,11.1,0.00,0.0,4.6
2014-03-15,12.2,0.00,0.0,16.1
2014-03-16,12.8,0.00,0.0,12.1
2014-03-17,13.8,0.00,0.0,18.1
2014-03-18,12.6,0.00,0.0,18.4
2014-03-19,14.4,0.00,0.0,15.0
2014-03-20,13.0,0.00,0.0,12.4
2014-03-21,13.0,0.10,1.0,14.1
2014-03-22,12.0,4.20,9.0,25.6
2014-03-23,9.2,13.50,17.0,17.2
2014-03-24,9.1,0.00,0.0,14.5
2014-03-25,6.5,2.90,6.0,6.6
2014-03-26,8.2,5.90,23.0,15.1
2014-03-27,9.1,0.20,1.0,13.9
2014-03-28,10.3,0.00,0.0,8.7
2014-03-29,12.0,0.00,0.0,8.0
2014-03-30,12.7,0.00,0.0,9.3
2014-03-31,12.7,0.00,0.0,15.2
2014-04-01,12.3,0.00,0.0,18.1
2014-04-02,12.2,0.00,0.0,14.7
2014-04-03,13.4,0.00,0.0,10.3
2014-04-04,12.8,4.90,16.0,16.3
2014-04-05,13.9,0.00,0.0,13.3
2014-04-06,14.9,0.00,0.0,8.7
2014-04-07,16.3,0.00,0.0,10.1
2014-04-08,14.8,0.40,1.0,16.0
2014-04-09,14.1,0.00,0.0,13.0
2014-04-10,14.4,0.00,0.0,14.5
2014-04-11,14.8,0.00,0.0,12.1
2014-04-12,14.3,0.00,0.0,7.7
2014-04-13,14.7,0.60,3.0,8.4
2014-04-14,14.9,0.00,0.0,22.4
2014-04-15,13.1,0.20,1.0,23.2
2014-04-16,11.1,0.00,0.0,11.7
2014-04-17,11.7,0.00,0.0,8.7
2014-04-18,12.6,0.20,1.0,16.7
2014-04-19,10.4,34.80,20.0,18.7
2014-04-20,12.6,1.10,4.0,7.9
2014-04-21,12.6,1.50,8.0,9.9
2014-04-22,14.0,0.00,0.0,7.3
2014-04-23,15.4,0.00,0.0,6.8
2014-04-24,16.5,0.00,0.0,10.2
2014-04-25,16.2,0.00,0.0,7.5
2014-04-26,17.1,0.00,0.0,14.6
2014-04-27,14.0,12.60,14.0,13.7
2014-04-28,11.3,17.20,23.0,11.0
2014-04-29,14.3,2.30,3.0,9.5
2014-04-30,12.8,15.40,17.0,15.0
2014-05-01,13.9,0.20,1.0,10.5
2014-05-02,12.3,16.00,22.0,15.3
2014-05-03,14.2,1.20,5.0,8.0
2014-05-04,14.6,0.00,0.0,8.2
2014-05-05,15.0,0.00,0.0,10.1
2014-05-06,15.4,0.00,0.0,14.0
2014-05-07,16.1,0.20,1.0,19.5
2014-05-08,16.6,0.00,0.0,9.0
2014-05-09,17.7,0.00,0.0,11.9
2014-05-10,17.9,0.00,0.0,16.9
2014-05-11,18.3,0.20,1.0,27.9
2014-05-12,15.5,0.00,0.0,9.7
2014-05-13,13.8,1.80,4.0,10.8
2014-05-14,14.8,0.00,0.0,19.6
2014-05-15,15.2,0.00,0.0,16.2
2014-05-16,15.7,0.00,0.0,12.0
2014-05-17,16.3,0.00,0.0,13.0
2014-05-18,16.4,0.00,0.0,19.5
2014-05-19,15.4,0.30,2.0,10.9
2014-05-20,16.8,0.00,0.0,9.2
2014-05-21,18.7,0.00,0.0,6.8
2014-05-22,18.6,1.10,4.0,7.0
2014-05-23,19.2,0.10,1.0,22.4
2014-05-24,17.8,0.00,0.0,15.5
2014-05-25,18.2,0.00,0.0,8.7
2014-05-26,17.8,1.00,2.0,9.2
2014-05-27,17.3,1.30,5.0,16.9
2014-05-28,17.2,0.50,1.0,16.9
2014-05-29,17.9,0.20,1.0,12.8
2014-05-30,19.1,0.00,0.0,16.4
2014-05-31,18.0,0.90,4.0,14.4
2014-06-01,18.3,0.40,1.0,9.4
2014-06-02,18.7,0.90,2.0,7.0
2014-06-03,19.1,0.30,2.0,11.1
2014-06-04,18.7,0.60,4.0,12.9
2014-06-05,19.9,0.20,2.0,13.0
2014-06-06,20.9,0.00,0.0,10.0
2014-06-07,23.1,0.00,0.0,7.8
2014-06-08,25.5,0.00,0.0,7.7
2014-06-09,26.9,0.00,0.0,13.5
2014-06-10,26.9,0.00,0.0,10.0
2014-06-11,26.8,0.00,0.0,9.1
2014-06-12,27.3,0.00,0.0,9.3
2014-06-13,26.0,0.30,1.0,15.2
2014-06-14,22.8,9.90,11.0,13.8
2014-06-15,18.9,17.40,17.0,15.8
2014-06-16,19.2,1.40,3.0,11.2
2014-06-17,18.5,2.10,6.0,10.5
2014-06-18,19.2,0.80,1.0,10.8
2014-06-19,20.9,0.00,0.0,9.2
2014-06-20,21.8,0.00,0.0,20.5
2014-06-21,22.3,0.00,0.0,12.8
2014-06-22,22.8,0.00,0.0,18.4
2014-06-23,22.8,0.00,0.0,17.5
2014-06-24,22.8,0.00,0.0,11.2
2014-06-25,20.7,10.50,7.0,9.4
2014-06-26,20.6,4.90,8.0,10.2
2014-06-27,21.5,2.20,7.0,10.8
2014-06-28,22.0,0.10,1.0,22.0
2014-06-29,21.7,0.50,2.0,22.8
2014-06-30,21.1,0.00,0.0,10.0
2014-07-01,20.8,0.10,1.0,10.1
2014-07-02,20.8,0.50,2.0,6.5
2014-07-03,22.2,0.00,0.0,9.7
2014-07-04,21.6,1.00,3.0,14.3
2014-07-05,22.2,0.20,1.0,10.2
2014-07-06,23.3,0.00,0.0,14.5
2014-07-07,22.4,9.00,9.0,10.6
2014-07-08,19.6,11.30,15.0,9.4
2014-07-09,19.4,0.60,2.0,8.7
2014-07-10,20.2,0.00,0.0,7.4
2014-07-11,22.2,0.00,0.0,11.9
2014-07-12,21.7,0.70,4.0,12.4
2014-07-13,20.8,0.90,4.0,12.4
2014-07-14,21.9,0.20,2.0,8.0
2014-07-15,23.6,0.00,0.0,7.2
2014-07-16,25.7,0.00,0.0,8.4
2014-07-17,26.5,0.10,1.0,8.4
2014-07-18,26.8,0.00,0.0,7.7
2014-07-19,27.7,0.00,0.0,7.9
2014-07-20,26.9,0.00,0.0,16.1
2014-07-21,21.6,10.00,13.0,8.1
2014-07-22,23.2,0.90,3.0,5.6
2014-07-23,24.3,12.20,7.0,12.6
2014-07-24,20.7,15.00,18.0,7.4
2014-07-25,22.5,0.20,1.0,5.9
2014-07-26,20.6,12.50,11.0,11.5
2014-07-27,22.4,0.00,0.0,8.7
2014-07-28,22.9,2.50,3.0,16.4
2014-07-29,20.5,22.60,16.0,10.1
2014-07-30,19.5,1.00,2.0,8.7
2014-07-31,23.6,0.00,0.0,10.0
2014-08-01,22.5,1.10,4.0,11.4
2014-08-02,22.5,0.50,3.0,10.9
2014-08-03,20.9,4.90,8.0,6.9
2014-08-04,22.7,0.10,1.0,8.2
2014-08-05,22.9,0.00,0.0,7.4
2014-08-06,23.3,0.00,0.0,6.1
2014-08-07,23.7,0.30,2.0,6.5
2014-08-08,23.0,0.90,2.0,6.2
2014-08-09,23.1,2.90,4.0,7.2
2014-08-10,24.2,0.00,0.0,7.2
2014-08-11,24.7,0.20,1.0,16.2
2014-08-12,24.4,2.40,6.0,7.6
2014-08-13,22.5,4.40,6.0,21.6
2014-08-14,21.7,0.00,0.0,10.0
2014-08-15,19.9,2.40,4.0,13.2
2014-08-16,19.2,0.00,0.0,12.3
2014-08-17,20.6,0.00,0.0,13.7
2014-08-18,21.1,0.10,1.0,19.9
2014-08-19,20.2,6.00,11.0,9.8
2014-08-20,19.8,5.70,15.0,7.4
2014-08-21,20.5,0.00,0.0,5.9
2014-08-22,21.0,0.00,0.0,6.4
2014-08-23,20.9,2.80,9.0,9.9
2014-08-24,20.7,0.00,0.0,6.3
2014-08-25,19.6,0.00,0.0,10.1
2014-08-26,18.7,4.40,13.0,9.0
2014-08-27,21.3,0.50,1.0,7.2
2014-08-28,21.4,0.00,0.0,15.4
2014-08-29,21.3,0.00,0.0,6.7
2014-08-30,22.8,0.70,1.0,5.8
2014-08-31,21.7,3.50,3.0,11.6
2014-09-01,20.5,1.70,2.0,19.9
2014-09-02,19.0,0.00,0.0,9.3
2014-09-03,18.9,0.00,0.0,13.6
2014-09-04,20.8,0.00,0.0,10.6
2014-09-05,21.5,0.00,0.0,11.6
2014-09-06,22.0,0.00,0.0,7.5
2014-09-07,22.2,0.10,1.0,5.9
2014-09-08,22.6,0.00,0.0,8.3
2014-09-09,22.1,3.50,3.0,7.9
2014-09-10,21.2,4.80,12.0,7.7
2014-09-11,20.0,3.90,7.0,14.4
2014-09-12,18.3,1.40,3.0,13.2
2014-09-13,19.6,0.00,0.0,7.2
2014-09-14,20.0,0.00,0.0,5.7
2014-09-15,20.5,1.50,3.0,6.5
2014-09-16,20.2,0.10,1.0,7.3
2014-09-17,20.1,0.40,2.0,9.1
2014-09-18,18.0,14.50,18.0,10.0
2014-09-19,18.1,11.90,23.0,8.2
2014-09-20,19.9,2.30,6.0,6.1
2014-09-21,20.7,0.00,0.0,8.4
2014-09-22,20.3,0.00,0.0,23.2
2014-09-23,17.3,0.00,0.0,14.6
2014-09-24,15.6,0.00,0.0,7.9
2014-09-25,16.5,0.00,0.0,9.1
2014-09-26,16.9,0.00,0.0,5.8
2014-09-27,18.4,0.00,0.0,7.9
2014-09-28,18.1,0.00,0.0,9.4
2014-09-29,19.1,0.00,0.0,4.4
2014-09-30,19.0,6.30,8.0,6.1
2014-10-01,18.9,3.90,8.0,8.4
2014-10-02,18.2,0.00,0.0,7.1
2014-10-03,18.0,0.00,0.0,9.0
2014-10-04,17.1,0.00,0.0,9.3
2014-10-05,16.7,0.00,0.0,7.7
2014-10-06,16.4,1.90,7.0,6.1
2014-10-07,14.7,12.00,21.0,4.9
2014-10-08,15.8,5.10,21.0,7.2
2014-10-09,16.2,7.70,24.0,5.4
2014-10-10,17.6,3.20,18.0,9.1
2014-10-11,17.6,7.40,18.0,8.2
2014-10-12,18.3,1.10,6.0,8.6
2014-10-13,17.6,16.00,12.0,10.8
2014-10-14,16.8,0.10,1.0,7.2
2014-10-15,16.6,0.00,0.0,7.9
2014-10-16,17.5,0.00,0.0,6.5
2014-10-17,18.3,0.80,6.0,9.7
2014-10-18,18.6,0.00,0.0,5.2
2014-10-19,18.6,0.20,1.0,5.4
2014-10-20,17.9,0.00,0.0,7.7
2014-10-21,19.1,0.10,1.0,15.5
2014-10-22,13.8,0.20,1.0,29.0
2014-10-23,11.8,0.00,0.0,13.3
2014-10-24,12.7,0.00,0.0,8.3
2014-10-25,12.0,0.00,0.0,9.1
2014-10-26,11.6,0.00,0.0,11.0
2014-10-27,11.1,0.00,0.0,12.2
2014-10-28,9.7,0.00,0.0,9.0
2014-10-29,9.5,0.00,0.0,7.9
2014-10-30,9.8,0.00,0.0,6.0
2014-10-31,10.2,0.00,0.0,7.6
2014-11-01,11.4,0.00,0.0,5.1
2014-11-02,11.2,0.00,0.0,6.6
2014-11-03,13.3,0.50,4.0,13.8
2014-11-04,12.8,18.40,18.0,21.8
2014-11-05,13.6,36.90,17.0,17.1
2014-11-06,11.2,8.40,14.0,10.1
2014-11-07,10.6,0.00,0.0,7.2
2014-11-08,10.4,0.00,0.0,7.3
2014-11-09,12.1,3.90,8.0,7.4
2014-11-10,12.0,15.80,17.0,5.4
2014-11-11,12.6,18.70,22.0,6.2
2014-11-12,12.0,36.90,23.0,6.4
2014-11-13,13.0,10.70,8.0,6.9
2014-11-14,11.8,0.00,0.0,6.1
2014-11-15,12.4,49.80,22.0,15.6
2014-11-16,10.2,0.00,0.0,8.2
2014-11-17,9.0,15.70,19.0,9.4
2014-11-18,8.9,2.00,3.0,10.5
2014-11-19,7.7,0.00,0.0,5.8
2014-11-20,6.6,0.00,0.0,5.2
2014-11-21,7.8,0.00,0.0,5.9
2014-11-22,8.2,0.00,0.0,6.4
2014-11-23,7.7,0.30,3.0,6.6
2014-11-24,8.6,0.00,0.0,6.2
2014-11-25,9.8,8.50,12.0,5.4
2014-11-26,9.3,2.10,7.0,10.1
2014-11-27,8.0,7.10,10.0,8.2
2014-11-28,8.8,14.40,22.0,12.9
2014-11-29,11.5,3.60,11.0,10.0
2014-11-30,11.6,24.30,24.0,12.0
2014-12-01,11.9,19.40,24.0,16.5
2014-12-02,10.9,2.80,14.0,9.2
2014-12-03,9.9,0.30,2.0,14.2
2014-12-04,9.5,0.00,0.0,10.2
2014-12-05,9.7,2.30,10.0,8.1
2014-12-06,9.5,0.40,3.0,11.0
2014-12-07,7.9,0.40,2.0,7.7
