latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2012-10-24,13.0,0.00,0.0,5.9,10.89
2012-10-25,13.1,0.00,0.0,6.3,10.99
2012-10-26,12.5,16.30,16.0,15.3,2.35
2012-10-27,13.1,2.60,11.0,11.7,3.96
2012-10-28,8.6,18.40,24.0,23.4,4.38
2012-10-29,7.3,4.60,7.0,16.3,9.48
2012-10-30,7.8,0.00,0.0,5.9,7.20
2012-10-31,8.9,14.80,9.0,30.6,3.14
2012-11-01,10.8,11.00,11.0,27.3,5.16
2012-11-02,10.9,0.00,0.0,10.4,9.04
2012-11-03,11.1,0.10,1.0,10.7,4.68
2012-11-04,11.9,6.90,12.0,14.5,1.31
2012-11-05,14.0,5.80,8.0,18.6,8.81
2012-11-06,11.3,0.70,2.0,14.5,9.03
2012-11-07,9.0,0.10,1.0,10.5,9.35
2012-11-08,8.1,0.10,1.0,6.6,8.90
2012-11-09,9.6,0.30,1.0,8.0,8.31
2012-11-10,10.6,8.10,15.0,22.0,3.68
2012-11-11,12.1,28.40,13.0,21.1,2.60
2012-11-12,11.7,0.30,2.0,7.2,2.16
2012-11-13,12.8,0.00,0.0,10.4,3.72
2012-11-14,11.8,0.00,0.0,13.7,6.27
2012-11-15,9.3,0.00,0.0,8.0,7.28
2012-11-16,7.3,0.00,0.0,7.2,7.46
2012-11-17,7.2,0.00,0.0,6.8,5.97
2012-11-18,7.8,0.00,0.0,6.6,2.58
2012-11-19,9.7,1.70,5.0,9.7,4.04
2012-11-20,10.1,0.00,0.0,8.8,7.32
2012-11-21,8.4,0.00,0.0,6.6,6.87
2012-11-22,8.2,0.60,4.0,5.4,3.31
2012-11-23,9.9,0.20,1.0,7.6,6.42
2012-11-24,10.1,0.00,0.0,4.6,4.74
2012-11-25,10.4,0.00,0.0,6.0,3.74
2012-11-26,10.5,0.00,0.0,12.4,4.32
2012-11-27,10.0,5.00,13.0,17.1,1.76
2012-11-28,11.8,16.80,20.0,23.9,0.88
2012-11-29,9.2,6.60,9.0,9.9,4.99
2012-11-30,7.1,13.20,19.0,19.9,1.41
2012-12-01,6.2,13.90,24.0,16.1,1.89
2012-12-02,5.9,5.60,12.0,11.4,4.19
2012-12-03,3.6,0.30,1.0,15.1,7.35
2012-12-04,2.6,0.70,3.0,17.0,2.61
2012-12-05,3.5,0.00,0.0,17.8,4.11
2012-12-06,1.7,0.00,0.0,11.4,6.42
2012-12-07,1.1,5.60,9.0,12.3,2.27
2012-12-08,0.7,0.30,2.0,12.6,6.24
2012-12-09,-0.2,0.00,0.0,9.4,6.89
2012-12-10,1.0,0.00,0.0,9.2,6.46
2012-12-11,1.4,0.00,0.0,12.2,6.88
2012-12-12,0.3,0.00,0.0,8.7,6.86
2012-12-13,0.6,0.00,0.0,6.8,3.81
2012-12-14,-0.3,6.50,22.0,6.7,2.56
2012-12-15,0.1,11.90,14.0,12.0,1.26
2012-12-16,0.4,0.00,0.0,8.7,4.31
2012-12-17,2.0,0.30,2.0,6.8,3.00
2012-12-18,1.8,0.00,0.0,9.3,5.63
2012-12-19,1.1,0.00,0.0,8.3,6.29
2012-12-20,0.3,0.00,0.0,7.0,3.52
2012-12-21,1.7,2.20,11.0,6.2,3.34
2012-12-22,1.5,0.00,0.0,6.6,5.04
2012-12-23,1.8,0.00,0.0,7.2,3.87
2012-12-24,1.6,0.00,0.0,5.5,3.73
2012-12-25,2.9,0.00,0.0,5.0,1.84
2012-12-26,3.7,5.30,7.0,9.7,1.11
2012-12-27,2.3,0.00,0.0,7.2,3.02
2012-12-28,6.7,0.00,0.0,21.5,6.63
2012-12-29,4.7,0.00,0.0,6.7,6.10
2012-12-30,2.3,0.00,0.0,6.1,5.58
2012-12-31,1.8,0.00,0.0,5.4,6.25
2013-01-01,1.4,0.20,1.0,6.9,4.87
2013-01-02,3.5,18.60,21.0,8.0,0.56
2013-01-03,4.3,0.00,0.0,8.9,6.25
2013-01-04,3.2,0.00,0.0,8.4,5.35
2013-01-05,6.2,0.00,0.0,10.8,6.60
2013-01-06,6.3,0.00,0.0,15.1,5.89
2013-01-07,4.5,0.00,0.0,12.6,6.25
2013-01-08,5.8,0.00,0.0,9.4,3.41
2013-01-09,4.4,0.00,0.0,5.7,4.73
2013-01-10,4.6,0.00,0.0,5.4,1.70
2013-01-11,3.9,0.00,0.0,6.5,2.56
2013-01-12,3.5,0.50,4.0,8.3,3.45
2013-01-13,4.1,11.30,24.0,13.1,1.30
2013-01-14,2.9,10.50,12.0,8.0,3.19
2013-01-15,2.3,10.60,12.0,14.1,3.73
2013-01-16,1.6,28.60,24.0,14.8,1.39
2013-01-17,0.5,9.40,16.0,11.3,1.62
2013-01-18,0.2,0.00,0.0,12.3,7.79
2013-01-19,1.1,3.40,9.0,12.0,3.25
2013-01-20,1.8,12.20,24.0,12.6,0.79
2013-01-21,2.1,0.90,5.0,10.5,2.85
2013-01-22,2.4,3.40,11.0,11.5,3.19
2013-01-23,2.3,3.10,7.0,16.7,4.87
2013-01-24,5.0,1.30,6.0,14.0,5.38
2013-01-25,3.9,0.10,1.0,10.3,5.13
2013-01-26,2.1,0.00,0.0,10.1,7.92
2013-01-27,2.2,0.00,0.0,7.3,8.89
2013-01-28,1.6,5.50,11.0,7.4,1.58
2013-01-29,1.9,0.00,0.0,9.5,7.38
2013-01-30,3.6,0.00,0.0,7.9,8.03
2013-01-31,4.9,0.00,0.0,9.0,8.87
2013-02-01,3.8,0.30,2.0,10.2,7.64
2013-02-02,3.8,23.40,23.0,13.3,0.81
2013-02-03,4.4,0.90,3.0,10.5,9.11
2013-02-04,3.6,0.00,0.0,10.1,9.94
2013-02-05,4.1,0.00,0.0,8.9,8.22
2013-02-06,4.8,1.30,3.0,19.8,9.88
2013-02-07,3.5,0.50,3.0,9.5,7.97
2013-02-08,2.0,1.60,4.0,9.6,10.02
2013-02-09,1.4,0.30,2.0,8.5,9.32
2013-02-10,0.8,1.80,6.0,10.9,10.65
2013-02-11,-0.0,23.80,17.0,24.0,1.62
2013-02-12,0.5,4.60,10.0,11.6,7.26
2013-02-13,-0.9,0.00,0.0,10.2,10.92
2013-02-14,1.7,0.00,0.0,11.4,10.54
2013-02-15,4.1,0.00,0.0,5.8,9.17
2013-02-16,4.3,0.00,0.0,5.9,11.76
2013-02-17,3.9,0.00,0.0,9.5,10.92
2013-02-18,3.1,0.00,0.0,7.1,11.29
2013-02-19,3.2,0.00,0.0,9.0,12.68
2013-02-20,3.1,5.20,11.0,9.7,5.37
2013-02-21,1.6,16.40,24.0,23.5,4.27
2013-02-22,0.8,2.40,10.0,13.2,6.22
2013-02-23,0.8,10.40,10.0,17.9,6.02
2013-02-24,1.4,8.50,15.0,9.2,7.96
2013-02-25,2.3,3.90,13.0,14.3,9.91
2013-02-26,1.4,0.00,0.0,14.5,13.98
2013-02-27,3.2,2.00,6.0,9.8,3.41
2013-02-28,5.3,0.00,0.0,9.0,7.61
2013-03-01,5.8,0.00,0.0,7.5,10.06
2013-03-02,5.6,0.00,0.0,10.4,8.49
2013-03-03,5.7,0.00,0.0,5.8,14.32
2013-03-04,6.1,0.00,0.0,10.4,15.31
2013-03-05,5.5,1.40,6.0,11.6,8.21
2013-03-06,7.6,23.80,24.0,15.0,1.75
2013-03-07,9.7,7.70,14.0,7.7,4.09
2013-03-08,9.7,10.20,14.0,13.6,2.71
2013-03-09,10.4,10.40,13.0,8.0,8.05
2013-03-10,9.8,4.60,9.0,8.6,13.03
2013-03-11,9.9,3.20,9.0,8.7,9.85
2013-03-12,9.3,4.50,15.0,5.6,13.14
2013-03-13,8.3,9.60,19.0,10.5,10.01
2013-03-14,7.1,5.50,14.0,13.6,8.09
2013-03-15,5.0,0.00,0.0,8.8,16.76
2013-03-16,4.4,0.00,0.0,10.9,15.44
2013-03-17,4.5,4.60,9.0,19.3,7.63
2013-03-18,4.3,29.30,17.0,22.1,2.35
2013-03-19,7.1,0.00,0.0,16.3,18.99
2013-03-20,6.8,5.90,12.0,12.1,6.13
2013-03-21,8.4,0.00,0.0,19.4,19.62
2013-03-22,8.7,0.00,0.0,9.6,18.82
2013-03-23,9.5,3.00,7.0,12.6,11.27
2013-03-24,6.6,17.30,24.0,22.0,1.71
2013-03-25,4.6,8.20,13.0,15.6,4.83
2013-03-26,4.4,0.60,4.0,16.2,8.59
2013-03-27,5.3,0.00,0.0,12.6,11.04
2013-03-28,6.3,5.90,9.0,13.8,5.20
2013-03-29,7.1,0.80,3.0,9.7,8.28
2013-03-30,7.9,31.10,16.0,17.3,1.86
2013-03-31,9.3,3.10,7.0,21.0,17.50
2013-04-01,8.3,2.00,9.0,17.0,7.42
2013-04-02,8.2,8.40,12.0,18.1,6.60
2013-04-03,9.5,0.00,0.0,8.9,15.69
2013-04-04,9.0,6.80,8.0,22.4,11.75
2013-04-05,8.2,30.30,20.0,25.5,2.69
2013-04-06,8.9,0.00,0.0,11.7,13.12
2013-04-07,10.2,0.00,0.0,15.9,15.21
2013-04-08,8.3,2.90,7.0,15.9,9.62
2013-04-09,9.3,3.50,7.0,10.3,11.33
2013-04-10,11.1,0.00,0.0,8.3,17.14
2013-04-11,12.3,0.00,0.0,9.1,15.00
2013-04-12,13.2,0.80,4.0,11.9,15.14
2013-04-13,13.5,0.00,0.0,8.6,21.11
2013-04-14,15.1,0.00,0.0,5.8,22.36
2013-04-15,16.7,0.00,0.0,9.4,22.94
2013-04-16,16.0,0.00,0.0,10.1,21.59
2013-04-17,16.7,0.00,0.0,7.8,23.86
2013-04-18,17.9,0.00,0.0,6.9,22.87
2013-04-19,18.4,0.00,0.0,17.4,22.47
2013-04-20,14.7,19.00,20.0,25.4,10.57
2013-04-21,12.7,22.10,23.0,8.0,8.68
2013-04-22,12.3,18.40,19.0,13.7,14.97
2013-04-23,12.9,0.10,1.0,9.7,20.65
2013-04-24,14.6,0.00,0.0,7.1,23.89
2013-04-25,15.8,0.00,0.0,8.3,25.01
2013-04-26,16.2,0.20,2.0,7.9,16.10
2013-04-27,14.6,15.40,18.0,18.4,6.82
2013-04-28,16.4,0.60,3.0,12.3,19.08
2013-04-29,16.2,9.40,10.0,15.9,9.50
2013-04-30,17.2,0.40,2.0,15.9,15.42
2013-05-01,18.6,3.80,5.0,15.9,20.27
2013-05-02,17.1,1.20,4.0,9.4,11.36
2013-05-03,17.3,0.20,1.0,10.4,21.04
2013-05-04,16.9,0.40,2.0,7.2,22.86
2013-05-05,16.5,13.60,14.0,9.3,12.96
2013-05-06,16.4,12.60,12.0,10.1,11.85
2013-05-07,17.0,7.80,5.0,8.6,22.08
2013-05-08,17.8,3.10,6.0,8.0,21.82
2013-05-09,19.1,0.00,0.0,6.6,24.91
2013-05-10,18.1,5.10,12.0,10.8,13.08
2013-05-11,16.7,6.50,14.0,8.6,17.69
2013-05-12,16.2,6.70,8.0,13.4,23.70
2013-05-13,15.8,0.10,1.0,8.2,24.92
2013-05-14,17.3,0.00,0.0,11.7,25.70
2013-05-15,17.2,0.00,0.0,11.9,21.87
2013-05-16,16.3,28.80,16.0,22.1,6.97
2013-05-17,16.2,3.50,12.0,17.6,19.54
2013-05-18,15.7,2.50,4.0,18.9,20.35
2013-05-19,16.3,9.50,11.0,21.6,20.06
2013-05-20,15.3,0.00,0.0,15.5,23.39
2013-05-21,15.0,0.30,1.0,8.9,23.84
2013-05-22,15.4,0.00,0.0,7.7,23.81
2013-05-23,16.5,5.30,6.0,8.3,23.13
2013-05-24,10.1,51.40,20.0,26.6,6.51
2013-05-25,10.3,12.20,14.0,16.6,11.64
2013-05-26,13.4,0.00,0.0,18.3,28.72
2013-05-27,15.3,0.00,0.0,16.6,26.62
2013-05-28,15.5,0.20,1.0,7.7,19.59
2013-05-29,15.6,4.60,8.0,17.1,23.25
2013-05-30,14.1,3.00,3.0,9.8,20.67
2013-05-31,15.3,0.00,0.0,18.1,18.71
2013-06-01,17.0,0.00,0.0,9.7,21.51
2013-06-02,19.0,2.10,1.0,11.9,26.97
2013-06-03,17.9,11.00,14.0,10.8,19.57
2013-06-04,18.1,0.30,1.0,7.4,26.05
2013-06-05,18.6,5.80,13.0,11.2,23.01
2013-06-06,18.5,8.30,13.0,9.2,22.37
2013-06-07,19.9,0.20,2.0,7.6,25.71
2013-06-08,20.3,1.60,1.0,7.6,24.18
2013-06-09,18.3,20.10,11.0,13.7,15.75
2013-06-10,17.2,0.00,0.0,15.6,22.35
2013-06-11,19.4,0.30,1.0,10.2,27.60
2013-06-12,20.7,4.60,7.0,8.8,24.66
2013-06-13,21.9,0.00,0.0,9.6,28.62
2013-06-14,23.0,0.00,0.0,10.6,27.63
2013-06-15,23.6,0.00,0.0,9.4,25.37
2013-06-16,23.8,0.00,0.0,9.0,27.25
2013-06-17,25.3,0.00,0.0,7.8,26.86
2013-06-18,26.5,0.00,0.0,8.2,26.59
2013-06-19,26.7,0.00,0.0,7.6,25.65
2013-06-20,26.0,0.00,0.0,12.8,27.13
2013-06-21,23.7,0.00,0.0,11.8,28.98
2013-06-22,22.5,0.00,0.0,13.7,25.59
2013-06-23,22.7,0.00,0.0,13.5,26.72
2013-06-24,19.0,7.50,11.0,12.8,14.66
2013-06-25,19.9,0.00,0.0,10.9,27.18
2013-06-26,19.1,2.30,9.0,12.9,26.09
2013-06-27,17.5,14.70,10.0,12.6,20.04
2013-06-28,16.5,7.80,8.0,10.9,22.83
2013-06-29,17.8,0.00,0.0,9.0,23.13
2013-06-30,20.1,0.00,0.0,8.4,26.26
2013-07-01,21.5,0.00,0.0,10.4,25.87
2013-07-02,22.9,0.00,0.0,5.7,27.66
2013-07-03,22.8,0.00,0.0,11.1,23.08
2013-07-04,23.1,0.00,0.0,10.9,25.07
2013-07-05,24.3,0.10,1.0,9.0,26.67
2013-07-06,25.4,0.20,1.0,9.7,24.62
2013-07-07,25.1,0.10,1.0,15.6,23.78
2013-07-08,24.3,0.20,1.0,14.6,24.18
2013-07-09,25.1,0.40,1.0,6.4,25.20
2013-07-10,25.0,0.20,1.0,7.7,24.79
2013-07-11,24.7,0.20,1.0,8.7,23.79
2013-07-12,23.1,7.30,7.0,15.1,19.72
2013-07-13,22.7,10.60,6.0,15.6,22.36
2013-07-14,23.8,3.60,6.0,8.0,25.65
2013-07-15,25.2,0.00,0.0,9.7,25.51
2013-07-16,24.9,0.30,2.0,15.2,23.42
2013-07-17,25.0,0.20,1.0,13.0,21.68
2013-07-18,24.8,1.20,3.0,8.8,24.42
2013-07-19,24.1,0.10,1.0,6.9,24.96
2013-07-20,25.1,0.00,0.0,6.9,25.68
2013-07-21,25.3,0.90,1.0,10.3,25.59
2013-07-22,26.4,0.00,0.0,8.4,26.06
2013-07-23,27.0,0.00,0.0,11.7,25.16
2013-07-24,26.1,1.80,2.0,12.4,24.04
2013-07-25,27.0,0.00,0.0,6.8,25.99
2013-07-26,27.8,0.50,1.0,7.1,24.06
2013-07-27,29.2,0.30,1.0,9.1,25.64
2013-07-28,29.5,0.00,0.0,10.3,26.52
2013-07-29,25.1,4.00,5.0,18.4,16.29
2013-07-30,24.9,0.00,0.0,13.4,27.09
2013-07-31,26.3,0.00,0.0,7.4,26.42
2013-08-01,27.2,0.00,0.0,8.2,26.03
2013-08-02,28.5,0.00,0.0,4.6,26.46
2013-08-03,29.1,0.00,0.0,10.7,26.14
2013-08-04,29.2,0.00,0.0,8.8,25.93
2013-08-05,29.8,0.00,0.0,7.9,25.91
2013-08-06,29.1,0.00,0.0,7.6,25.34
2013-08-07,29.1,0.00,0.0,10.3,22.58
2013-08-08,27.9,0.90,2.0,10.4,15.18
2013-08-09,25.3,0.40,2.0,13.4,20.05
2013-08-10,25.2,3.40,4.0,12.0,24.83
2013-08-11,25.6,0.00,0.0,11.5,21.25
2013-08-12,26.1,0.00,0.0,8.6,22.14
2013-08-13,26.7,0.00,0.0,7.6,23.39
2013-08-14,20.4,28.10,18.0,19.2,4.59
2013-08-15,21.9,0.00,0.0,11.6,23.54
2013-08-16,23.3,0.00,0.0,8.7,25.08
2013-08-17,24.5,0.00,0.0,5.9,22.91
2013-08-18,25.2,0.00,0.0,7.8,20.30
2013-08-19,24.5,6.70,4.0,14.6,22.78
2013-08-20,21.8,6.00,4.0,14.6,22.03
2013-08-21,22.2,0.00,0.0,10.7,23.45
2013-08-22,23.1,0.00,0.0,8.0,21.61
2013-08-23,23.2,0.00,0.0,7.3,19.84
2013-08-24,24.2,0.50,1.0,10.9,21.19
2013-08-25,21.2,11.30,12.0,12.1,16.69
2013-08-26,19.4,18.40,17.0,9.9,14.50
2013-08-27,19.1,14.40,14.0,7.1,16.75
2013-08-28,19.9,0.70,1.0,10.5,20.41
2013-08-29,20.8,1.60,2.0,11.2,19.54
2013-08-30,21.1,0.00,0.0,10.5,19.54
2013-08-31,21.8,0.00,0.0,7.5,21.04
2013-09-01,22.5,0.00,0.0,11.6,19.96
2013-09-02,21.7,0.00,0.0,12.4,17.37
2013-09-03,22.7,0.00,0.0,9.4,21.32
2013-09-04,23.2,0.00,0.0,10.1,20.49
2013-09-05,23.4,0.00,0.0,9.8,18.96
2013-09-06,23.3,0.00,0.0,9.0,16.70
2013-09-07,24.0,0.00,0.0,8.8,18.49
2013-09-08,24.2,0.00,0.0,8.8,13.88
2013-09-09,23.1,0.30,2.0,14.1,18.15
2013-09-10,20.8,6.10,4.0,10.1,13.27
2013-09-11,16.8,17.90,19.0,16.6,10.44
2013-09-12,17.1,0.30,3.0,9.7,16.60
2013-09-13,18.1,0.00,0.0,9.4,18.57
2013-09-14,19.3,0.00,0.0,7.4,17.65
2013-09-15,17.6,12.90,10.0,12.4,8.14
2013-09-16,18.2,0.00,0.0,9.7,16.51
2013-09-17,18.2,0.20,1.0,16.2,18.77
2013-09-18,17.7,0.00,0.0,7.5,17.58
2013-09-19,18.2,0.00,0.0,11.5,17.22
2013-09-20,19.3,0.00,0.0,10.8,14.25
2013-09-21,19.1,1.30,5.0,10.1,13.64
2013-09-22,19.4,0.00,0.0,8.8,13.59
2013-09-23,19.4,0.00,0.0,5.6,17.55
2013-09-24,19.2,0.00,0.0,9.3,17.68
2013-09-25,19.0,0.00,0.0,10.2,16.02
2013-09-26,20.0,0.00,0.0,12.0,13.79
2013-09-27,20.1,0.00,0.0,8.0,11.83
2013-09-28,20.3,0.10,1.0,6.9,10.23
2013-09-29,18.6,14.80,20.0,15.8,4.02
2013-09-30,15.5,2.40,8.0,14.4,5.18
2013-10-01,15.9,0.00,0.0,8.2,11.62
2013-10-02,16.7,0.00,0.0,16.6,7.06
2013-10-03,15.8,0.00,0.0,17.2,7.38
2013-10-04,15.0,0.20,1.0,14.0,8.05
2013-10-05,12.0,8.70,14.0,11.3,1.83
2013-10-06,13.4,32.90,18.0,9.8,2.45
2013-10-07,15.0,39.90,23.0,10.3,1.17
2013-10-08,15.2,0.40,3.0,7.3,5.64
2013-10-09,15.7,0.30,2.0,5.1,9.62
2013-10-10,15.9,2.50,7.0,13.0,8.66
2013-10-11,13.0,0.10,1.0,20.9,14.04
2013-10-12,12.8,4.30,7.0,17.4,11.20
2013-10-13,12.5,0.00,0.0,8.5,6.47
2013-10-14,13.5,2.30,9.0,8.2,5.39
2013-10-15,14.3,0.20,2.0,6.0,6.18
2013-10-16,15.4,0.00,0.0,16.4,13.44
2013-10-17,15.5,0.00,0.0,7.2,12.90
2013-10-18,15.0,0.00,0.0,5.9,11.30
2013-10-19,14.8,0.00,0.0,8.8,6.79
2013-10-20,15.7,4.00,6.0,12.0,4.40
2013-10-21,15.9,0.70,3.0,10.3,3.29
2013-10-22,16.6,0.00,0.0,10.4,6.64
2013-10-23,16.5,5.70,12.0,18.4,3.38
2013-10-24,17.3,10.30,15.0,12.1,4.56
2013-10-25,17.3,0.10,1.0,7.5,6.54
2013-10-26,16.2,0.00,0.0,7.1,7.73
2013-10-27,16.8,0.20,1.0,12.2,8.24
2013-10-28,18.0,0.60,5.0,8.6,8.52
2013-10-29,16.9,17.00,9.0,8.8,6.79
2013-10-30,15.6,18.20,13.0,18.2,3.09
2013-10-31,15.5,0.00,0.0,17.4,6.98
2013-11-01,13.3,0.00,0.0,7.7,9.89
2013-11-02,13.6,0.00,0.0,8.6,5.22
2013-11-03,14.2,0.50,4.0,12.0,6.95
2013-11-04,12.5,7.90,16.0,12.8,4.35
2013-11-05,12.8,1.50,4.0,14.5,8.34
2013-11-06,12.1,0.00,0.0,12.8,9.73
2013-11-07,12.7,0.00,0.0,9.7,8.72
2013-11-08,14.0,1.80,4.0,9.6,4.21
2013-11-09,13.6,5.00,6.0,11.3,5.18
2013-11-10,10.9,0.10,1.0,12.8,5.16
2013-11-11,10.7,0.00,0.0,15.9,4.51
2013-11-12,10.9,0.00,0.0,8.0,7.35
2013-11-13,11.3,0.00,0.0,8.8,6.76
2013-11-14,11.1,5.10,12.0,19.1,4.15
2013-11-15,9.8,11.00,19.0,27.5,1.44
2013-11-16,10.3,0.00,0.0,11.2,5.77
2013-11-17,9.6,0.50,2.0,9.0,5.73
2013-11-18,10.8,0.20,2.0,15.4,1.32
2013-11-19,11.2,12.70,24.0,20.5,1.50
2013-11-20,9.5,2.90,5.0,9.7,4.36
2013-11-21,6.5,10.40,14.0,19.6,3.96
2013-11-22,6.2,2.90,9.0,13.4,5.31
2013-11-23,5.5,32.30,19.0,17.0,0.66
2013-11-24,7.5,1.70,6.0,11.3,4.29
2013-11-25,5.1,0.00,0.0,10.2,4.80
2013-11-26,3.2,0.00,0.0,8.0,7.96
2013-11-27,1.3,0.00,0.0,8.4,6.13
2013-11-28,1.8,0.00,0.0,8.0,7.39
2013-11-29,1.6,0.00,0.0,8.4,7.45
2013-11-30,1.8,1.30,6.0,10.0,2.71
2013-12-01,2.9,0.00,0.0,9.8,6.60
2013-12-02,4.5,0.00,0.0,12.1,6.62
2013-12-03,3.0,0.00,0.0,8.7,7.25
2013-12-04,1.6,0.00,0.0,7.0,7.09
2013-12-05,1.3,0.00,0.0,8.6,6.96
2013-12-06,6.1,0.00,0.0,19.2,6.52
2013-12-07,3.4,0.00,0.0,7.6,5.54
2013-12-08,2.8,0.00,0.0,6.3,5.77
2013-12-09,2.5,0.00,0.0,8.7,5.26
2013-12-10,3.3,0.00,0.0,7.6,5.00
2013-12-11,2.0,0.00,0.0,7.5,5.70
2013-12-12,1.5,0.00,0.0,7.6,5.34
2013-12-13,1.7,0.00,0.0,8.4,6.03
2013-12-14,3.1,0.00,0.0,9.4,6.35
2013-12-15,3.1,0.00,0.0,8.6,4.96
2013-12-16,2.2,0.00,0.0,8.7,6.03
2013-12-17,0.9,0.00,0.0,7.4,5.76
2013-12-18,0.4,0.00,0.0,5.6,5.02
2013-12-19,1.3,0.40,4.0,10.2,3.66
2013-12-20,4.4,0.00,0.0,9.1,3.13
2013-12-21,5.4,0.00,0.0,7.6,2.35
2013-12-22,6.0,0.00,0.0,5.2,2.68
2013-12-23,6.2,0.00,0.0,8.2,2.17
2013-12-24,5.7,0.00,0.0,12.3,3.55
2013-12-25,8.8,11.80,17.0,20.5,2.13
2013-12-26,10.2,13.40,16.0,27.0,3.01
2013-12-27,7.9,1.60,5.0,11.0,4.98
2013-12-28,5.5,0.00,0.0,15.2,4.15
2013-12-29,7.3,1.40,6.0,16.4,1.33
2013-12-30,6.1,0.40,2.0,7.2,3.43
2013-12-31,2.7,0.00,0.0,8.3,6.05
2014-01-01,2.4,0.00,0.0,6.7,6.50
2014-01-02,3.7,2.00,7.0,8.2,1.29
2014-01-03,4.3,0.00,0.0,6.8,1.19
2014-01-04,6.1,11.10,20.0,16.3,0.71
2014-01-05,7.4,22.90,21.0,15.5,0.76
2014-01-06,7.4,0.00,0.0,9.2,6.10
2014-01-07,5.4,0.00,0.0,8.3,5.72
2014-01-08,7.2,0.00,0.0,7.2,4.54
2014-01-09,6.8,0.00,0.0,7.9,5.09
2014-01-10,7.8,0.00,0.0,9.2,5.46
2014-01-11,8.3,0.00,0.0,6.9,3.58
2014-01-12,6.7,0.00,0.0,6.8,5.01
2014-01-13,6.7,1.60,6.0,12.7,2.15
2014-01-14,6.5,13.00,15.0,21.4,1.01
2014-01-15,4.6,0.00,0.0,7.4,6.26
2014-01-16,4.1,2.10,10.0,11.4,4.06
2014-01-17,6.4,19.00,24.0,15.3,0.66
2014-01-18,6.4,22.70,24.0,12.1,0.90
2014-01-19,8.8,12.20,17.0,12.3,2.53
2014-01-20,8.6,2.00,6.0,6.6,2.84
2014-01-21,8.2,0.00,0.0,11.9,6.18
2014-01-22,6.8,0.40,2.0,7.6,6.63
2014-01-23,6.4,0.40,3.0,9.7,5.94
2014-01-24,6.4,3.20,12.0,9.2,3.64
2014-01-25,4.1,0.00,0.0,9.8,8.88
2014-01-26,3.7,0.20,1.0,13.3,9.01
2014-01-27,3.4,2.30,7.0,13.2,3.57
2014-01-28,2.6,12.10,14.0,9.4,4.04
2014-01-29,1.8,3.90,6.0,20.0,8.49
2014-01-30,4.5,24.50,24.0,18.9,0.83
2014-01-31,6.3,16.90,14.0,9.8,2.48
2014-02-01,6.7,9.60,15.0,9.9,1.89
2014-02-02,7.9,15.30,23.0,12.6,1.03
2014-02-03,7.5,15.60,24.0,20.6,0.98
2014-02-04,6.8,5.50,11.0,17.1,1.76
2014-02-05,7.4,3.20,8.0,19.8,3.65
2014-02-06,7.7,5.00,6.0,17.0,8.33
2014-02-07,6.6,1.80,4.0,14.8,4.16
2014-02-08,8.0,1.30,6.0,11.2,5.74
2014-02-09,8.0,12.80,9.0,19.3,6.80
2014-02-10,5.4,12.70,15.0,28.0,1.14
2014-02-11,7.1,1.50,6.0,10.2,6.61
2014-02-12,7.6,0.00,0.0,15.3,10.65
2014-02-13,6.3,1.00,4.0,12.8,6.73
2014-02-14,7.7,0.00,0.0,18.6,11.15
2014-02-15,7.2,0.00,0.0,10.8,4.04
2014-02-16,8.6,0.00,0.0,7.4,5.99
2014-02-17,10.0,10.00,12.0,9.1,9.51
2014-02-18,7.9,0.00,0.0,12.6,7.51
2014-02-19,9.4,10.50,17.0,12.8,1.79
2014-02-20,9.0,2.70,10.0,10.9,3.88
2014-02-21,9.4,3.80,6.0,6.5,10.41
2014-02-22,8.6,16.70,13.0,14.5,8.16
2014-02-23,7.7,0.00,0.0,8.9,13.21
2014-02-24,6.3,0.00,0.0,8.4,13.50
2014-02-25,6.7,0.00,0.0,7.7,13.05
2014-02-26,6.6,4.60,12.0,12.4,4.75
2014-02-27,7.2,5.40,11.0,8.2,10.92
2014-02-28,7.4,1.50,7.0,15.7,10.78
2014-03-01,7.6,14.00,20.0,25.1,4.04
2014-03-02,7.2,12.10,18.0,17.5,3.76
2014-03-03,7.0,2.80,6.0,16.5,11.01
2014-03-04,8.1,9.00,22.0,21.2,4.38
2014-03-05,9.0,0.20,2.0,8.1,12.00
2014-03-06,9.2,0.00,0.0,8.1,15.09
2014-03-07,10.4,0.00,0.0,7.6,15.73
2014-03-08,10.3,0.00,0.0,12.5,15.55
2014-03-09,8.7,0.00,0.0,7.6,16.19
2014-03-10,9.4,0.00,0.0,20.5,15.24
2014-03-11,9.1,0.00,0.0,12.7,14.82
2014-03-12,8.5,0.00,0.0,8.0,17.22
2014-03-13,10.0,0.00,0.0,7.3,17.25
2014-03-14,10.9,0.00,0.0,5.4,17.37
2014-03-15,11.5,0.00,0.0,14.7,17.34
2014-03-16,12.8,0.00,0.0,10.1,16.18
2014-03-17,14.0,0.00,0.0,9.6,18.03
2014-03-18,12.8,0.00,0.0,10.8,16.85
2014-03-19,13.5,0.00,0.0,10.1,18.35
2014-03-20,13.3,0.00,0.0,14.4,16.75
2014-03-21,13.3,1.10,4.0,7.9,15.90
2014-03-22,12.8,2.80,8.0,11.8,12.81
2014-03-23,11.6,10.90,19.0,14.3,13.63
2014-03-24,9.2,3.10,5.0,14.1,17.42
