"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","Station"
2013,10,13.8225806451613,6.28064516129032,7.54838709677419,9.80322580645161,6.23,3,5707
2014,5,16.2645161290323,1.98064516129032,3.35483870967742,12.8,21.3987096774194,11,5707
2014,6,21.53,3.80333333333333,4.06666666666667,10.99,22.389,4,5707
2014,7,21.1516129032258,7.3,6.38709677419355,9.02903225806452,20.7803225806452,1,5707
2014,8,20.0741935483871,6.6,8.35483870967742,9.47096774193548,17.0874193548387,2,5707
2014,9,18.27,2.43666666666667,4.46666666666667,10.5,15.0383333333333,4,5707
2014,10,14.6483870967742,4.25806451612903,5.35483870967742,9.91612903225806,8.11645161290323,3,5707
2015,5,17.2709677419355,4.62903225806452,5.19354838709677,11.7258064516129,20.328064516129,7,5707
2015,6,21.4466666666667,4.21,4.93333333333333,10.1566666666667,22.5963333333333,2,5707
2015,7,26.5322580645161,1.36774193548387,2.96774193548387,11.2548387096774,22.4941935483871,6,5707
2015,8,23.2161290322581,5.13870967741935,4.19354838709677,9.4258064516129,19.1358064516129,2,5707
2015,9,17.5633333333333,4.60333333333333,5.6,11.8233333333333,12.672,2,5707
2015,10,12.7032258064516,5.49677419354839,5.80645161290323,9.47741935483871,8.85258064516129,2,5707
2016,5,15.5225806451613,5.63870967741935,6,12.4870967741935,19.4151612903226,8,5707
2016,6,20.0433333333333,4.52,6.16666666666667,9.49666666666667,22.9616666666667,2,5707
2016,7,23.4483870967742,2.58064516129032,2.93548387096774,10.5903225806452,22.8748387096774,5,5707
2016,8,22.6483870967742,3.4,3.09677419354839,11.0645161290323,21.0148387096774,4,5707
2016,9,20.54,1.66333333333333,2.4,10.1933333333333,15.7763333333333,2,5707
2016,10,12.2483870967742,3.5258064516129,5,10.5967741935484,8.21612903225807,8,5707
2017,5,17.3096774193548,3.58064516129032,4.48387096774194,14.458064516129,20.7661290322581,13,5707
2017,6,22.8633333333333,8.94666666666667,4.76666666666667,15.7633333333333,22.8223333333333,16,5707
2017,7,23.0322580645161,3.22258064516129,2.54838709677419,13.7709677419355,23.0948387096774,9,5707
2017,8,23.8354838709677,1.83548387096774,2.03225806451613,12.9225806451613,20.6883870967742,11,5707
2017,9,17.1733333333333,4.28,4.1,14.1633333333333,14.484,11,5707
2017,10,14.6483870967742,0.109677419354839,0.67741935483871,13.4741935483871,11.1729032258065,9,5707
2018,5,17.2,6.49677419354839,8.12903225806452,13.1258064516129,18.5625806451613,10,5707
2018,6,21.42,2.56666666666667,4.26666666666667,12.9366666666667,23.4673333333333,7,5707
2018,7,23.6838709677419,5.96129032258064,4.06451612903226,12.5451612903226,22.2922580645161,9,5707
2018,8,24.558064516129,3.10967741935484,3.64516129032258,13.1451612903226,19.3983870967742,6,5707
2018,9,20.07,2.01666666666667,3.96666666666667,10.73,15.7593333333333,5,5707
2018,10,15.3612903225806,6.14516129032258,5.87096774193548,15.9967741935484,9.69451612903226,12,5707
2019,5,14.3258064516129,4.63870967741935,6.74193548387097,15.7225806451613,18.3677419354839,15,5707
2019,6,23.4333333333333,5.15,3.23333333333333,13.3333333333333,24.5646666666667,12,5707
2019,7,25.5354838709677,3.19032258064516,2.80645161290323,14.2129032258065,22.5638709677419,15,5707
2019,8,23.6838709677419,3.44516129032258,4.19354838709677,14.5161290322581,18.8764516129032,14,5707
2019,9,19.0866666666667,3.94,3.06666666666667,12.25,15.2046666666667,7,5707
2019,10,15.0709677419355,7.13548387096774,6.64516129032258,13.8225806451613,8.78612903225807,10,5707
2020,5,18.0129032258065,3.77741935483871,4.58064516129032,15.8645161290323,20.8767741935484,16,5707
2020,6,20.4266666666667,4.78333333333333,5.3,13.5566666666667,22.2203333333333,10,5707
2020,7,24.0161290322581,2.85483870967742,2.64516129032258,12.9709677419355,23.5409677419355,10,5707
2020,8,24.0096774193548,6.56774193548387,4.61290322580645,12.7870967741935,19.7761290322581,8,5707
2020,9,19.1766666666667,4.22666666666667,5.13333333333333,11.1033333333333,15.2446666666667,5,5707
2020,10,12.3322580645161,5.35483870967742,6.12903225806452,13.1838709677419,8.59806451612903,8,5707
2021,5,15.441935483871,3.46774193548387,5.58064516129032,16.3903225806452,19.7325806451613,21,5707
2021,6,23.9766666666667,1.01666666666667,2,15.74,23.974,19,5707
2021,7,22.8967741935484,6.17096774193548,5,13.7903225806452,21.4122580645161,13,5707
2021,8,22.6258064516129,3.0258064516129,3.48387096774194,12.7483870967742,20.1822580645161,8,5707
2021,9,20.0466666666667,2.51333333333333,3.33333333333333,11.1366666666667,14.6766666666667,4,5707
2021,10,12.2903225806452,2.91290322580645,2.90322580645161,11.4032258064516,9.85451612903226,6,5707
2022,5,19.3354838709677,4.54193548387097,3.70967741935484,14.3064516129032,21.2390322580645,11,5707
2022,6,24.2,2.65333333333333,2.6,16.04,23.9923333333333,16,5707
2022,7,27.5516129032258,1.48387096774194,1.38709677419355,16.1483870967742,24.5003225806452,20,5707
2022,8,24.9677419354839,1.84516129032258,1.93548387096774,14.6451612903226,20.6193548387097,15,5707
2022,9,18.8366666666667,5.87666666666667,4.4,13.2366666666667,14.6253333333333,8,5707
2022,10,16.0903225806452,4.85161290322581,3.80645161290323,9.88709677419355,9.80870967741935,2,5707
2010,5,15.441935483871,9.40645161290323,8.64516129032258,12.5935483870968,18.9264516129032,13,6582
2010,6,20.4933333333333,3.41666666666667,5.03333333333333,10.8366666666667,21.9713333333333,8,6582
2010,7,25.1774193548387,1.62903225806452,2.2258064516129,11.6064516129032,24.0351612903226,9,6582
2010,8,20.9677419354839,6.72258064516129,5.12903225806452,11.2258064516129,18.0361290322581,8,6582
2010,9,16.94,4.61,4.33333333333333,9.63,14.2203333333333,5,6582
2010,10,11.5838709677419,5.19354838709677,5.12903225806452,10.8354838709677,8.02161290322581,8,6582
2011,5,18.9290322580645,1.73225806451613,1.74193548387097,12.1451612903226,23.09,10,6582
2011,6,20.0533333333333,4.77666666666667,6.8,10.1833333333333,21.0373333333333,8,6582
2011,7,21.3354838709677,3.64516129032258,3.67741935483871,10.941935483871,22.2322580645161,9,6582
2011,8,23.5193548387097,2.54516129032258,2.45161290322581,10.1225806451613,20.7916129032258,7,6582
2011,9,20.27,4.28666666666667,3.26666666666667,8.96333333333333,14.6693333333333,3,6582
2011,10,13.1258064516129,2.12903225806452,1.7741935483871,10.4677419354839,10.3193548387097,7,6582
2012,5,15.8935483870968,4.59032258064516,5.06451612903226,12.0483870967742,20.4606451612903,11,6582
2012,6,20.9166666666667,3.99666666666667,3.76666666666667,10.7833333333333,22.021,7,6582
2012,7,23.1451612903226,1.69677419354839,2.61290322580645,10.6741935483871,23.7045161290323,7,6582
2012,8,24.358064516129,1.40967741935484,2.67741935483871,10.8806451612903,19.3277419354839,7,6582
2012,9,18.7566666666667,3.39333333333333,5.03333333333333,11.8033333333333,13.566,9,6582
2012,10,13.341935483871,4.75806451612903,5.64516129032258,10.8451612903226,7.82870967741936,6,6582
2013,5,14.5709677419355,8.00322580645161,7.80645161290323,11.7612903225806,19.2351612903226,13,6582
2013,6,19.7733333333333,1.54,2.1,11.2033333333333,23.6086666666667,6,6582
2013,7,24.4161290322581,4.05161290322581,3.29032258064516,9.93548387096774,22.6625806451613,6,6582
2013,8,22.8645161290323,3.82903225806452,3.35483870967742,10.1483870967742,20.6232258064516,6,6582
2013,9,18.4366666666667,2.89,3.06666666666667,10.0466666666667,14.5936666666667,7,6582
2013,10,13.9838709677419,6.28064516129032,7.54838709677419,9.80322580645161,6.23,4,6582
2014,5,16.1193548387097,1.98064516129032,3.35483870967742,12.8,21.3987096774194,13,6582
2014,6,21.3766666666667,3.80333333333333,4.06666666666667,10.99,22.389,9,6582
2014,7,20.8838709677419,7.3,6.38709677419355,9.02903225806452,20.7803225806452,2,6582
2014,8,19.9612903225806,6.6,8.35483870967742,9.47096774193548,17.0874193548387,4,6582
2014,9,18.1233333333333,2.43666666666667,4.46666666666667,10.5,15.0383333333333,5,6582
2014,10,14.9451612903226,4.25806451612903,5.35483870967742,9.91612903225806,8.11645161290323,3,6582
2015,5,17.241935483871,4.62903225806452,5.19354838709677,11.7258064516129,20.328064516129,8,6582
2015,6,21.34,4.21,4.93333333333333,10.1566666666667,22.5963333333333,4,6582
2015,7,26.4387096774194,1.36774193548387,2.96774193548387,11.2548387096774,22.4941935483871,10,6582
2015,8,23.4,5.13870967741935,4.19354838709677,9.4258064516129,19.1358064516129,4,6582
2015,9,17.4666666666667,4.60333333333333,5.6,11.8233333333333,12.672,9,6582
2015,10,12.9064516129032,5.49677419354839,5.80645161290323,9.47741935483871,8.85258064516129,4,6582
2016,5,15.3677419354839,5.63870967741935,6,12.4870967741935,19.4151612903226,12,6582
2016,6,19.8,4.52,6.16666666666667,9.49666666666667,22.9616666666667,4,6582
2016,7,23.2870967741935,2.58064516129032,2.93548387096774,10.5903225806452,22.8748387096774,7,6582
2016,8,22.2387096774194,3.4,3.09677419354839,11.0645161290323,21.0148387096774,7,6582
2016,9,20.2966666666667,1.66333333333333,2.4,10.1933333333333,15.7763333333333,6,6582
2016,10,12.3903225806452,3.5258064516129,5,10.5967741935484,8.21612903225807,8,6582
2017,5,17.3129032258065,4.50967741935484,5.45161290322581,11.3967741935484,20.2996774193548,10,6582
2017,6,22.4566666666667,9.53666666666667,4.9,11.7733333333333,22.5473333333333,9,6582
2017,7,23.3129032258065,3.35806451612903,3.03225806451613,10.4645161290323,22.7048387096774,8,6582
2017,8,24.1064516129032,2.16774193548387,2.41935483870968,10.6451612903226,19.9022580645161,10,6582
2017,9,17.38,6.18666666666667,4.53333333333333,10.11,13.4793333333333,9,6582
2017,10,15.3,0.187096774193548,0.548387096774194,10.3322580645161,11.198064516129,9,6582
2018,5,17.3354838709677,6.97096774193548,9.2258064516129,10.6967741935484,17.7338709677419,7,6582
2018,6,21.48,4.31666666666667,4.9,10.04,22.8336666666667,4,6582
2018,7,23.8225806451613,5.54838709677419,4.80645161290323,9.61935483870968,21.8906451612903,2,6582
2018,8,24.5451612903226,3.23548387096774,4.19354838709677,10.2354838709677,18.9735483870968,5,6582
2018,9,20.55,1.86,4.33333333333333,9.06333333333333,15.1753333333333,2,6582
2018,10,16.0225806451613,9.06774193548387,6.58064516129032,12.6387096774194,9.18967741935484,10,6582
2019,5,14.2516129032258,4.51612903225806,7.96774193548387,12.1483870967742,17.5577419354839,9,6582
2019,6,22.62,5.81666666666667,4.46666666666667,11.1033333333333,23.4616666666667,11,6582
2019,7,24.5870967741935,4.1,4,10.0451612903226,22.3622580645161,7,6582
2019,8,23.5161290322581,8.31612903225806,5.87096774193548,10.858064516129,17.6438709677419,11,6582
2019,9,19.4266666666667,3.65666666666667,3.96666666666667,9.59,14.017,6,6582
2019,10,15.6967741935484,8.24193548387097,7.03225806451613,10.4838709677419,8.60096774193548,8,6582
2020,5,17.4741935483871,6.09032258064516,5.93548387096774,11.8322580645161,20.4341935483871,11,6582
2020,6,20.09,7.78333333333333,7.13333333333333,10.49,21.5056666666667,5,6582
2020,7,23.5322580645161,2.5741935483871,3.19354838709677,10.5677419354839,22.5145161290323,6,6582
2020,8,23.7838709677419,9.83548387096774,5.03225806451613,10.258064516129,18.5951612903226,7,6582
2020,9,19.66,4.10333333333333,5.46666666666667,10.26,14.5603333333333,5,6582
2020,10,13.3064516129032,9.29677419354839,6.74193548387097,10.7354838709677,8.23193548387097,7,6582
2021,5,15.2032258064516,4.75161290322581,6,12.2129032258065,18.8474193548387,15,6582
2021,6,22.62,2.22,3.36666666666667,10.6733333333333,23.0383333333333,10,6582
2021,7,22.9129032258065,11.741935483871,6.19354838709677,11.5838709677419,20.471935483871,12,6582
2021,8,22.4161290322581,4.42903225806452,3.96774193548387,10.2387096774194,19.1538709677419,6,6582
2021,9,20.0633333333333,4.54666666666667,4.63333333333333,9.27333333333333,13.7313333333333,2,6582
2021,10,13.5032258064516,3.25483870967742,3.35483870967742,9.31612903225806,9.52612903225806,5,6582
2022,5,18.9677419354839,3.20645161290323,4.67741935483871,11.7387096774194,21.0174193548387,12,6582
2022,6,23.4433333333333,3.45666666666667,3.33333333333333,13.4,23.4326666666667,15,6582
2022,7,26.8870967741935,1.62903225806452,1.87096774193548,13.1903225806452,24.0032258064516,17,6582
2022,8,25.0322580645161,2.6,2.61290322580645,11.8806451612903,20.4254838709677,11,6582
2022,9,18.9333333333333,3.25666666666667,3.83333333333333,10.6666666666667,14.5803333333333,8,6582
2022,10,17.0935483870968,6.6,3.70967741935484,8.9258064516129,9.4241935483871,4,6582
2010,5,16.4612903225806,5.95483870967742,6.67741935483871,11.9129032258065,19.7990322580645,6,10463
2010,6,21.3966666666667,4.21666666666667,4.2,11.1333333333333,22.1783333333333,5,10463
2010,7,25.4193548387097,1.33548387096774,1.32258064516129,10.7645161290323,24.0970967741935,5,10463
2010,8,22.1645161290323,6.25483870967742,3.93548387096774,10.9387096774194,18.4958064516129,6,10463
2010,9,17.9733333333333,5.32333333333333,4.73333333333333,10.3033333333333,14.271,5,10463
2010,10,12.0354838709677,5.45161290322581,4.16129032258065,11.2806451612903,8.36290322580645,6,10463
2011,5,19.5387096774194,1.12258064516129,1.51612903225806,12.5967741935484,23.7554838709677,5,10463
2011,6,21.2333333333333,4.91333333333333,6.7,9.85,21.4673333333333,3,10463
2011,7,22.6129032258065,2.33548387096774,3.48387096774194,11.5870967741935,22.6061290322581,5,10463
2011,8,25.6709677419355,1.26774193548387,1.48387096774194,9.12903225806452,21.4206451612903,2,10463
2011,9,21.9633333333333,3.22666666666667,2.76666666666667,8.60666666666667,15.2156666666667,1,10463
2011,10,14.0677419354839,2.38064516129032,2,11.0677419354839,10.8483870967742,6,10463
2012,5,17.1806451612903,3.75483870967742,4,12.258064516129,21.0109677419355,6,10463
2012,6,23.2733333333333,1.77666666666667,2.26666666666667,11.0766666666667,22.984,7,10463
2012,7,25.7838709677419,1.56129032258065,2.09677419354839,11.9193548387097,23.7996774193548,7,10463
2012,8,27.1387096774194,1.9,2.03225806451613,11.6903225806452,20.4070967741935,8,10463
2012,9,19.2266666666667,4.88333333333333,5.56666666666667,10.2266666666667,13.6156666666667,7,10463
2012,10,14.2709677419355,3.8741935483871,5.29032258064516,10.5,8.16290322580645,6,10463
2013,5,15.641935483871,6.44193548387097,7.45161290322581,11.9,19.6667741935484,7,10463
2013,6,20.55,2.67666666666667,2.83333333333333,10.0733333333333,24.232,2,10463
2013,7,25.1548387096774,1.32258064516129,1.54838709677419,9.77741935483871,23.9870967741935,2,10463
2013,8,24.4322580645161,3.84193548387097,2.61290322580645,10.4548387096774,20.8141935483871,4,10463
2013,9,19.9533333333333,1.95,2.36666666666667,10.37,15.054,4,10463
2013,10,14.9483870967742,4.89032258064516,6.32258064516129,11.2483870967742,6.83258064516129,9,10463
2014,5,17.0741935483871,1.79032258064516,2.51612903225806,11.5225806451613,22.3438709677419,7,10463
2014,6,22.48,2.94333333333333,2.9,10.7466666666667,23.121,5,10463
2014,7,22.1096774193548,7.28064516129032,5.83870967741935,10.1032258064516,20.5548387096774,5,10463
2014,8,21.3935483870968,4.37096774193548,6.2258064516129,9.74838709677419,17.5006451612903,5,10463
2014,9,19.25,1.42,2.56666666666667,10.2133333333333,15.1936666666667,5,10463
2014,10,15.5838709677419,4.31935483870968,4.03225806451613,10.4387096774194,8.83870967741935,5,10463
2015,5,18.3516129032258,3.5741935483871,4.09677419354839,11.4645161290323,20.4783870967742,3,10463
2015,6,22.4733333333333,2.34,3.36666666666667,11.6333333333333,23.3233333333333,7,10463
2015,7,28.0903225806452,0.761290322580645,1.67741935483871,11.658064516129,23.3783870967742,6,10463
2015,8,25.0161290322581,2.48387096774194,3.06451612903226,9.9,19.4193548387097,4,10463
2015,9,19.2966666666667,3.43666666666667,2.93333333333333,12.7366666666667,13.954,8,10463
2015,10,13.8032258064516,4.06774193548387,5.2258064516129,10.5677419354839,8.71645161290323,5,10463
2016,5,16.5645161290323,5.0741935483871,5.7741935483871,12.1258064516129,20.5409677419355,8,10463
2016,6,21.2833333333333,4.37333333333333,5.2,9.65666666666667,23.0166666666667,1,10463
2016,7,25.1258064516129,1.5258064516129,2.32258064516129,10.6483870967742,23.6077419354839,4,10463
2016,8,23.8709677419355,3.87096774193548,2.83870967741935,10.3709677419355,21.0538709677419,4,10463
2016,9,21.7433333333333,2.21666666666667,2,9.96666666666667,16.1743333333333,2,10463
2016,10,13.0161290322581,3.21935483870968,5,10.958064516129,8.25709677419355,5,10463
2017,5,18.6935483870968,3.33225806451613,4.06451612903226,13.9806451612903,21.2032258064516,12,10463
2017,6,24.9166666666667,3.62666666666667,3.16666666666667,15.6933333333333,23.4243333333333,18,10463
2017,7,25.641935483871,2.1258064516129,1.7741935483871,14.5870967741935,23.6290322580645,18,10463
2017,8,26.6096774193548,0.909677419354839,1.29032258064516,13.8193548387097,21.2316129032258,9,10463
2017,9,17.9366666666667,3.48666666666667,4.53333333333333,13.0133333333333,14.272,9,10463
2017,10,14.758064516129,0.396774193548387,0.903225806451613,11.3903225806452,10.821935483871,6,10463
2018,5,17.9387096774194,6.03225806451613,7.41935483870968,12.3645161290323,18.6135483870968,9,10463
2018,6,22.4,1.97666666666667,3.1,12.39,24.057,5,10463
2018,7,25.4516129032258,3.17096774193548,3.09677419354839,13.4483870967742,22.401935483871,10,10463
2018,8,25.5032258064516,3.1,2.87096774193548,11.5645161290323,19.9109677419355,6,10463
2018,9,20.6566666666667,3.71666666666667,3.66666666666667,10.9333333333333,16.1183333333333,7,10463
2018,10,15.7193548387097,3.29032258064516,3.64516129032258,14.7258064516129,10.1190322580645,10,10463
2019,5,14.7193548387097,5.57741935483871,8.70967741935484,12.7129032258065,17.4122580645161,6,10463
2019,6,24.45,3.38666666666667,1.46666666666667,14.0566666666667,25.6383333333333,15,10463
2019,7,25.8290322580645,2.31935483870968,2.19354838709677,13.3806451612903,22.8716129032258,15,10463
2019,8,25.2322580645161,1.71290322580645,2.70967741935484,13.5483870967742,20.221935483871,12,10463
2019,9,19.9333333333333,3.39333333333333,3.43333333333333,11.3766666666667,15.2653333333333,7,10463
2019,10,15.7387096774194,3.89677419354839,4.51612903225806,12.0129032258065,9.12903225806452,10,10463
2020,5,18.8741935483871,2.67096774193548,4.2258064516129,16.0258064516129,21.3916129032258,19,10463
2020,6,21.2333333333333,4.17333333333333,4.23333333333333,12.4633333333333,22.8246666666667,8,10463
2020,7,24.7870967741935,2.8,2.41935483870968,12.7322580645161,24.4264516129032,7,10463
2020,8,24.6741935483871,3.97096774193548,2.74193548387097,12.1322580645161,20.1096774193548,10,10463
2020,9,20.33,2.02666666666667,3.06666666666667,11.3566666666667,15.6783333333333,6,10463
2020,10,12.8903225806452,5.03225806451613,5.51612903225806,11.8354838709677,9.12967741935484,7,10463
2021,5,16.3354838709677,2.98064516129032,3.96774193548387,15.6548387096774,20.7835483870968,19,10463
2021,6,24.62,0.466666666666667,1.26666666666667,13.7866666666667,24.357,13,10463
2021,7,24.9032258064516,3.83225806451613,2.51612903225806,14.1677419354839,22.3658064516129,16,10463
2021,8,24.0032258064516,1.75483870967742,2,12.9870967741935,20.6070967741935,12,10463
2021,9,20.87,1.88333333333333,2.2,11.4966666666667,15.8713333333333,4,10463
2021,10,12.9096774193548,1.62258064516129,1.80645161290323,11.4032258064516,9.82903225806452,5,10463
2022,5,20.0064516129032,2.04838709677419,2.67741935483871,13.9451612903226,21.3738709677419,10,10463
2022,6,24.79,2.56666666666667,1.9,13.9466666666667,24.1796666666667,13,10463
2022,7,27.4903225806452,0.351612903225806,0.709677419354839,14.5193548387097,24.8603225806452,15,10463
2022,8,25.0967741935484,2.15161290322581,1.96774193548387,13.5838709677419,20.9538709677419,12,10463
2022,9,19.4266666666667,2.62666666666667,3.06666666666667,13.1066666666667,15.1823333333333,12,10463
2022,10,16.7709677419355,0.72258064516129,1.06451612903226,10.6032258064516,10.4167741935484,7,10463
2010,5,15.3225806451613,8.52903225806452,7.41935483870968,11.3193548387097,19.4174193548387,8,9882
2010,6,20.4,3.63,4.5,10.72,21.9833333333333,4,9882
2010,7,24.8903225806452,1.36774193548387,1.74193548387097,11.7870967741935,24.1087096774194,7,9882
2010,8,20.8774193548387,7.21612903225806,4.83870967741935,10.9129032258065,17.9835483870968,6,9882
2010,9,16.75,6.34666666666667,4.83333333333333,9.44,14.095,3,9882
2010,10,11.3516129032258,5.01290322580645,4.38709677419355,10.2258064516129,8.13709677419355,5,9882
2011,5,18.7483870967742,1.74193548387097,1.96774193548387,12.1451612903226,23.39,6,9882
2011,6,20.0333333333333,3.75666666666667,5.76666666666667,8.66,21.0353333333333,0,9882
2011,7,21.2354838709677,3.25483870967742,3.64516129032258,10.8935483870968,22.3258064516129,4,9882
2011,8,23.8,1.83225806451613,1.93548387096774,9.39677419354839,20.7393548387097,5,9882
2011,9,20.2166666666667,4.14,2.6,8.13333333333333,14.6283333333333,2,9882
2011,10,12.9645161290323,2.52258064516129,2,9.81935483870968,10.3948387096774,6,9882
2012,5,15.841935483871,3.99677419354839,4.45161290322581,11.858064516129,20.6703225806452,8,9882
2012,6,20.96,3.49,3.4,10.4833333333333,22.2313333333333,5,9882
2012,7,23.4967741935484,1.25483870967742,2.48387096774194,10.1612903225806,23.611935483871,2,9882
2012,8,24.7258064516129,1.60322580645161,2.25806451612903,10.2129032258065,19.6012903225806,4,9882
2012,9,18.5366666666667,3.96333333333333,5.26666666666667,10.77,13.536,6,9882
2012,10,13.241935483871,4.51612903225806,5.48387096774194,9.8,8.01258064516129,5,9882
2013,5,14.4451612903226,6.56451612903226,7.7741935483871,10.8290322580645,19.508064516129,8,9882
2013,6,19.5266666666667,1.71666666666667,2.06666666666667,10.2166666666667,23.8553333333333,2,9882
2013,7,24.2290322580645,2.3258064516129,2.19354838709677,10.1354838709677,23.1045161290323,4,9882
2013,8,22.8903225806452,4.52903225806452,2.87096774193548,9.71935483870968,20.4429032258065,5,9882
2013,9,18.3433333333333,1.62,2.86666666666667,9.64333333333333,14.8143333333333,3,9882
2013,10,14.0612903225806,5.96774193548387,7.90322580645161,9.61935483870968,6.26258064516129,6,9882
2014,5,16.0612903225806,1.69354838709677,3,11.3290322580645,21.8564516129032,6,9882
2014,6,21.4766666666667,3.67333333333333,3.76666666666667,10.2966666666667,22.643,4,9882
2014,7,20.8516129032258,6.20967741935484,6.61290322580645,9.22258064516129,20.7087096774194,2,9882
2014,8,19.8903225806452,6.11290322580645,8.12903225806452,8.82258064516129,16.9803225806452,2,9882
2014,9,17.9733333333333,1.83,3.46666666666667,10.0466666666667,15.1903333333333,3,9882
2014,10,14.8161290322581,4.4258064516129,5.06451612903226,9.81935483870968,8.32161290322581,4,9882
2015,5,17.2548387096774,3.91935483870968,5.61290322580645,11,20.3590322580645,6,9882
2015,6,21.3266666666667,2.92,4.4,10.2166666666667,22.9286666666667,2,9882
2015,7,26.6806451612903,1.59677419354839,2.96774193548387,10.9258064516129,22.6358064516129,3,9882
2015,8,23.641935483871,3.41612903225806,3.38709677419355,9.3,18.9535483870968,1,9882
2015,9,17.5,4.73333333333333,4.16666666666667,11.4366666666667,12.9616666666667,5,9882
2015,10,12.758064516129,5.86129032258065,5.7741935483871,8.16774193548387,8.80612903225806,1,9882
2016,5,15.3064516129032,5.89032258064516,6.48387096774194,11.5451612903226,20.0209677419355,8,9882
2016,6,19.7133333333333,5.15333333333333,6.13333333333333,9.34666666666667,22.8913333333333,1,9882
2016,7,23.2709677419355,2.17096774193548,2.32258064516129,10.2838709677419,22.9238709677419,5,9882
2016,8,22.1612903225806,3.35483870967742,2.96774193548387,9.28387096774193,20.8467741935484,1,9882
2016,9,20.0633333333333,1.91333333333333,1.9,9.52333333333333,15.875,3,9882
2016,10,12.1967741935484,3.9258064516129,5.29032258064516,9.55483870967742,8.13161290322581,5,9882
2017,5,17.4193548387097,4.28387096774194,4.96774193548387,13.8806451612903,20.8174193548387,17,9882
2017,6,22.94,8.63666666666667,4.36666666666667,14.9166666666667,23.22,17,9882
2017,7,23.241935483871,3.06451612903226,2.58064516129032,13.0483870967742,23.6112903225806,9,9882
2017,8,24.0967741935484,2.76774193548387,2.03225806451613,12.8967741935484,20.9187096774194,13,9882
2017,9,16.9233333333333,6.38333333333333,5.3,12.9633333333333,13.6866666666667,10,9882
2017,10,14.5387096774194,0.290322580645161,1,12.3451612903226,11.1377419354839,9,9882
2018,5,17.4741935483871,6.93548387096774,8.12903225806452,12.3516129032258,17.9874193548387,7,9882
2018,6,21.48,3.38333333333333,4.33333333333333,13.23,23.307,8,9882
2018,7,23.8612903225806,4.78387096774194,4.70967741935484,12.3032258064516,22.3374193548387,12,9882
2018,8,24.6548387096774,3.9741935483871,3.64516129032258,11.5709677419355,19.4764516129032,7,9882
2018,9,20.25,3.12666666666667,3.86666666666667,10.65,15.6643333333333,7,9882
2018,10,15.7,5.58387096774194,5.48387096774194,16.5096774193548,9.70096774193548,14,9882
2019,5,14.2645161290323,5.14516129032258,8,13.8129032258065,17.3267741935484,12,9882
2019,6,23.1933333333333,3.80666666666667,3.13333333333333,13.3533333333333,24.3826666666667,12,9882
2019,7,25.1741935483871,4.02903225806452,2.64516129032258,13.6290322580645,22.6454838709677,14,9882
2019,8,24.0161290322581,6.3258064516129,4.48387096774194,13.558064516129,19.0764516129032,12,9882
2019,9,19.3066666666667,5.95333333333333,4.23333333333333,11.6833333333333,14.689,8,9882
2019,10,15.1870967741935,5.86774193548387,6.12903225806452,13.1516129032258,8.95870967741936,10,9882
2020,5,17.7774193548387,3.6741935483871,5.51612903225806,15.7193548387097,20.97,20,9882
2020,6,20.11,7.51333333333333,6.06666666666667,12.3733333333333,21.844,7,9882
2020,7,23.5161290322581,3.38064516129032,3.38709677419355,12.8322580645161,23.6096774193548,11,9882
2020,8,23.5870967741935,7.48064516129032,5.35483870967742,12.541935483871,19.5945161290323,9,9882
2020,9,19.2533333333333,4.57333333333333,4.53333333333333,11.9466666666667,15.1,8,9882
2020,10,12.5032258064516,6.78387096774194,6.61290322580645,12.8032258064516,8.47612903225806,8,9882
2021,5,15.3548387096774,4.14516129032258,5.70967741935484,15.9741935483871,19.9138709677419,22,9882
2021,6,23.28,0.996666666666667,1.56666666666667,13.94,24.138,13,9882
2021,7,23.0612903225806,10.158064516129,4.96774193548387,14.5935483870968,21.6022580645161,16,9882
2021,8,22.9612903225806,4.38387096774194,3.80645161290323,12.941935483871,19.9522580645161,9,9882
2021,9,20.4866666666667,3.78,3.66666666666667,11.4033333333333,14.6513333333333,4,9882
2021,10,12.7774193548387,2.65806451612903,2.58064516129032,11.1612903225806,9.52548387096774,7,9882
2022,5,19.7935483870968,2.82258064516129,4.38709677419355,14.5677419354839,21.2467741935484,15,9882
2022,6,24.4866666666667,3.72666666666667,2.33333333333333,16.0366666666667,23.8033333333333,19,9882
2022,7,27.8806451612903,1.30322580645161,1.29032258064516,16.3741935483871,24.4038709677419,19,9882
2022,8,25.1548387096774,3.83225806451613,2.70967741935484,14.8645161290323,20.7364516129032,16,9882
2022,9,18.84,5.81666666666667,4.66666666666667,13.4733333333333,14.6763333333333,11,9882
2022,10,16.6451612903226,3.92258064516129,3.29032258064516,10.8806451612903,10.0658064516129,8,9882
2010,5,15.3096774193548,5.54838709677419,6.83870967741935,11.7096774193548,19.8003225806452,7,30165
2010,6,20.2533333333333,4.09333333333333,4.06666666666667,10.6766666666667,22.069,6,30165
2010,7,24.2774193548387,1.64193548387097,1.83870967741935,10.0870967741935,23.8929032258065,4,30165
2010,8,21.2935483870968,5.36451612903226,3.90322580645161,10.441935483871,18.6193548387097,5,30165
2010,9,17.37,5.29333333333333,5,9.99,14.174,6,30165
2010,10,11.9967741935484,5.14838709677419,4.2258064516129,11.2193548387097,8.35,9,30165
